tower_id,latitude,longitude
3853,24.249345447364636,19.631727456399805
3854,26.13800758657193,22.689870547239646
3855,25.218981198840055,22.48965716094932
3856,24.33089157765834,22.397188594100506
3857,26.66287866939094,23.507928675749632
3858,22.410970717726332,19.555356474197367
3859,24.60891670446008,23.778246658726715
3860,25.438702863333205,21.96251042070479
3861,28.992888699766976,21.73506575848503
3862,24.77418113463673,24.666810388804464
3863,26.082483293300495,24.38666705777498
3864,23.218425779629136,20.56091391450506
3865,23.959158664593375,24.70175978556122
3866,25.838869643911558,20.757926860871788
3867,24.59527926539525,20.75994325585086
3868,25.616523575053346,24.915112620543628
3869,23.331911477941397,20.668654651169142
3870,26.350363677116423,21.00700907321974
3871,25.217019808535643,23.62003422468782
3872,25.210160143734786,16.966818645115136
3873,22.748577640904443,21.71620710106126
3874,25.079755567556276,18.7407890970023
3875,23.476555090382057,17.879051221388497
3876,25.321115912297806,19.0753786248504
3877,23.160586236306116,24.572523026006778
3878,23.038223711328303,18.973571876354782
3879,24.0738060221173,17.936091680991897
3880,23.41782832669425,22.853715042182206
3881,24.307603074288735,21.64020645577011
3882,26.071844005210483,18.812308104934843
3883,24.771146219808454,17.035715899610608
3884,28.45148945510712,23.865533774310357
3885,22.462302116028358,20.051397790943586
3886,28.601434716053113,22.501749804261706
3887,23.14631467155605,19.619901767110484
3888,24.74911141830877,24.73835784241675
3889,22.346106587534702,17.089000270427967
3890,22.539259460589573,18.981896340320283
3891,22.023121119296484,19.08957230660699
3892,27.58652045049822,16.005131939506885
3893,23.766855382070176,23.5352554608828
3894,28.734060116176224,18.646273160414605
3895,25.521765564024367,23.460457769839422
3896,27.695207669245967,23.978929997493545
3897,24.483191594089813,23.494292735788374
3898,24.598202681317762,23.136076566235637
3899,25.1357265241637,17.144560146086448
3900,25.734880976100385,18.72051844066298
3901,24.235928414581927,18.58257306606745
3902,22.965925889485447,22.528472487658505
3903,24.811989474876665,17.935185405183333
3904,23.433845528517306,22.776868749506527
3905,28.2966664716215,20.415313346600076
3906,22.123748961287294,19.18301862672231
3907,25.962553500045342,16.891517520136023
3908,23.860504289002947,22.481423928031557
3909,25.530728658875177,16.669751251979452
3910,28.96327608985258,24.056603333895183
3911,28.700252299781685,20.04061933682717
3912,25.978497779053143,22.643174749773646
3913,25.99485969121916,23.47524691997634
3914,24.43221610605254,22.699221702846145
3915,22.978788385404215,19.7141387736037
3916,26.61063119430825,24.920840626856986
3917,24.196043058530385,16.79589877248647
3918,26.43612233005163,17.112886696664503
3919,27.759032727647373,21.12366827469653
3920,27.856861543152387,19.144612189831147
3921,22.757305809475774,16.3170449671119
3922,22.476490730065645,22.96334899977059
3923,22.835978446487434,22.943959789542873
3924,24.49329874245129,21.542981972897955
3925,26.409028765060516,23.896200527292756
3926,25.085359900186887,21.95090928839676
3927,27.142933705233997,18.859272165995854
3928,24.979320993587624,16.11141176558035
3929,27.347630928005863,17.369495260211703
3930,22.501553625082494,20.834531377585776
3931,26.784783559431826,24.0664691087392
3932,22.275639578425572,17.104778395875364
3933,28.61708246925611,21.08332877746136
3934,27.076817097634024,24.815348251769432
3935,25.535201482928997,22.89336010633854
3936,25.156641215188397,17.845292809856506
3937,26.790488689963563,19.767001459640994
3938,26.354235520411493,19.042453872973987
3939,23.801777828606333,19.405319551441355
3940,28.151737841165485,23.522314137127886
3941,25.552561020049104,23.304587665479538
3942,28.400759364057958,20.939876243823647
3943,26.112796411744633,21.93474674592227
3944,27.22801394672931,22.487271047938542
3945,23.66403743561073,21.33007215222815
3946,25.70148691391253,17.543553504740245
3947,25.83316373405938,22.189697187907623
3948,28.570744449170196,19.498954560327
3949,24.361806514745616,24.57531052590155
3950,24.371550052084356,23.096833803655876
3951,22.178925312593556,20.537715321619906
3952,27.130564568823843,18.721229494825387
3953,25.944709443420102,19.178194337391208
3954,28.867520198468075,23.595298959243955
3955,27.424975724663234,19.200775547653734
3956,27.59558810048526,22.430065065674434
3957,22.947332102515258,19.804264088970484
3958,22.716517756372255,22.987165439624185
3959,25.890033816213194,19.251894150315245
3960,24.753576573146205,20.231925278355618
3961,28.875618311788585,24.63953847206476
3962,25.887935443590386,22.677579581051035
3963,23.55283961156974,23.419659553856675
3964,28.24167520608227,17.16919314732007
3965,28.367256718708227,23.954810434291566
3966,22.50225796909934,19.829311197940797
3967,27.052516949753056,24.114897515462985
3968,24.86084526327568,23.83721618849795
3969,24.215830752822,18.623455313986344
3970,25.485428325646257,24.89383664247743
3971,24.96463569134122,16.394154107914936
3972,26.785461186778342,21.847606027322076
3973,22.084303111320715,23.42040900928972
3974,23.602092595971456,20.208891141153202
3975,28.394132065612524,18.350971267898487
3976,23.763811321342164,22.05319627865076
3977,24.761603242810097,19.05969895869991
3978,22.350505503362058,16.99541133149047
3979,27.204266358480655,21.58636111342584
3980,28.236047351340005,23.400927849256764
3981,23.911456162272327,18.899143786743352
3982,24.834125755599818,20.23322334943977
3983,26.195102509996858,18.322951536508526
3984,28.01553295575393,19.740665272449064
3985,25.803526225717686,16.388185820222077
3986,26.03161184248735,24.759979782703457
3987,28.83548366866351,23.869072502361654
3988,27.752742271868577,24.23858533379122
3989,25.001255248957165,24.420165968402138
3990,25.335730508776663,17.887130389375073
3991,24.7120847812887,21.332534461802023
3992,22.594957794785422,24.657860243808116
3993,26.654237271990034,17.676751846687658
3994,23.829274927212662,18.83654034015714
3995,27.07498085625925,24.844683296970594
3996,23.982782541779976,17.123904003050505
3997,23.634299979967363,17.649348467904737
3998,25.30672620768849,24.69475861617005
3999,26.908850312645797,16.41155740566654
4000,28.045978064061895,17.76901452983409
4001,25.276064324370026,18.21498243250216
4002,22.882648038827227,24.858371915598667
4003,27.947899886675255,17.048612765068906
4004,22.148152615843173,24.651298708210042
4005,27.733750687384312,21.8930099850053
4006,26.939167213355617,16.17336734827602
4007,28.33120195100711,22.099227403742734
4008,22.150758747135427,22.125442902121417
4009,24.06437555072792,24.13570189415121
4010,26.20636955306537,17.131524065808623
4011,26.46393610468731,16.597036393430457
4012,26.636766029940276,20.35252137753225
4013,22.317606747055326,19.301840721543154
4014,23.8419857609411,16.13207308183192
4015,28.0860282406837,16.36624608236081
4016,26.060288977486067,16.729481918843366
4017,26.40848308954677,23.525536949496242
4018,24.96546685617961,17.132038925157953
4019,23.14327993742703,18.40397899152069
4020,27.867292111574816,22.26576930083585
4021,24.006227673555134,24.206018587976292
4022,22.86287193138731,22.761037011637868
4023,22.036044187456646,17.48088517873314
4024,26.367828744762242,21.87026320906953
4025,25.323372157058884,22.83331296384863
4026,22.782983324207198,19.70593674471745
4027,27.617856184146138,16.89575551655631
4028,23.30494686805809,18.20996167991717
4029,27.43294895753069,21.202127832464114
4030,23.4542372945395,18.096619028623593
4031,25.09491568514423,19.261855814969586
4032,23.896386210827266,22.96463793457753
4033,24.390862619597062,22.19231188183953
4034,27.650937748843134,24.966485776131577
4035,24.255767872608015,18.87340473568163
4036,25.937499709399404,22.068693464057347
4037,24.36293319905573,18.63965335248765
4038,23.365312117072712,19.99701271429506
4039,25.884133047803335,21.49843236842401
4040,28.61993453413533,23.381044360684868
4041,27.328800659904623,22.171643181619206
4042,23.298118013683872,20.706102827117633
4043,27.488892426967176,23.89803057499155
4044,26.786828733745573,18.817469898117963
4045,28.24969411287742,18.471223424615697
4046,22.055530505165258,23.45793398207142
4047,25.68655181503533,20.495882065737963
4048,24.68423867403116,22.510543427339577
4049,28.110102942054354,18.00048628223717
4050,28.522580548839983,21.464431673614907
4051,22.71789960357805,19.458200407615372
4052,25.161361992386848,21.04474834244989
4053,25.28538456302577,19.865607485481178
4054,26.05210751935573,22.065825321156932
4055,26.45473434939991,18.489708588312634
4056,28.468253568815992,17.784530279197977
4057,23.565587865381218,23.91005763947107
4058,27.88579633120215,19.7288572098273
4059,28.346366702591446,19.2769021634074
4060,26.70468131968898,19.12838289448448
4061,28.52105230424691,18.397623468374356
4062,23.504447513587834,18.693898502688867
4063,26.159486927569922,19.751573957736206
4064,28.473301877347602,17.954497867833453
4065,24.57490260516733,16.16700573013703
4066,27.316393647272882,21.86494892470563
4067,22.57382025906493,20.280662989264954
4068,25.665314743366682,23.19658311454715
4069,26.268075089107924,22.590676558984043
4070,28.55514834478754,19.47310669918015
4071,27.55504630483579,17.364807212173865
4072,24.416687811520326,17.544245186313148
4073,24.193256690966763,18.390760026641843
4074,27.63609203767993,17.799520354704196
4075,28.035583750283,24.174905795082957
4076,27.723020829627004,23.487563151690544
4077,26.909763263242837,16.418586425935484
4078,22.505452198680853,18.90038859297433
4079,24.814184928186474,22.322854257394333
4080,24.021243520068005,23.327281223206683
4081,23.432294038334657,16.57392109740467
4082,26.647337452431213,19.36186041418049
4083,22.8808539539112,17.358145391414947
4084,22.932501343354843,18.934787125212193
4085,27.039061810219764,17.237112200170777
4086,22.681939348132303,18.752459980674146
4087,22.48151467262196,20.42250761276016
4088,28.286314300809366,17.08814557479405
4089,23.206015817005508,19.376704070847232
4090,26.610030926404296,22.44396984971733
4091,22.936137790271907,21.264215181852517
4092,24.282228797086457,20.044540671845283
4093,25.004248227946064,16.594003940445013
4094,27.19175423721871,22.157023258206674
4095,23.85521779591932,18.799058544434338
4096,22.454722139566936,20.42305011410478
4097,28.005172505894052,22.488001527328436
4098,28.251594652963547,18.12040721560311
4099,26.206765047230984,19.166259940673797
4100,22.231781929099366,20.460059753150396
4101,22.728250847331527,23.24714292425652
4102,25.51334530939741,16.85943681211457
4103,24.328500943444848,19.773534325460297
4104,25.495087162035613,17.339928634246498
4105,22.202237802754404,17.1101179403621
4106,26.139508757558513,20.02565972681309
4107,28.081953384012067,17.17116889496228
4108,28.12088375907117,24.49861953592763
4109,28.45531628840045,20.148047073800278
4110,26.48721995948042,17.366934886619276
4111,26.036370693694813,24.64937468809604
4112,28.374999517933418,21.64305934699565
4113,26.919633099702047,20.0968937886569
4114,22.169948011289733,21.095374533804303
4115,23.175283412400347,21.062852305719645
4116,25.557526367390253,18.008339697414975
4117,23.158130619191233,21.02275519361392
4118,26.394633098863025,19.518653091526676
4119,27.443205158978877,17.5360849164587
4120,28.86187862412049,16.571556853393997
4121,27.979099537579483,20.969280675400526
4122,22.622066503444024,24.83462773975618
4123,28.60170511522691,23.344177524457372
4124,28.88124938619052,17.736849972672236
4125,22.749215031762972,23.75363882135096
4126,23.228603792971594,16.162986101375296
4127,25.248110877426754,21.060167059445252
4128,27.84166549246027,19.372296806801664
4129,27.263125408878953,18.935998945381762
4130,26.891734243268534,19.777943248858662
4131,28.44798648426346,18.30813475160162
4132,26.25554159886112,17.72011454160891
4133,26.94459530045853,24.06485804783629
4134,28.49764198985187,24.6623112060216
4135,27.59362136367801,19.055500270603723
4136,25.01854287551509,23.503484968907856
4137,24.043724672303497,16.213244657507516
4138,24.5269489292987,18.17799154052798
4139,28.41230805033689,18.43074843122044
4140,27.355246615694675,16.635965082748218
4141,25.473860369331625,19.182568529496415
4142,26.210875871502786,16.9912775208278
4143,26.903905262159036,18.047894640915608
4144,22.002930772836134,22.006505830070758
4145,24.321729512633144,22.48605837698934
4146,24.59101054014768,20.88967948317066
4147,28.30712564881145,22.74640306688078
4148,24.719312023336204,16.129766137872032
4149,24.267381269103694,21.954109792189847
4150,22.863453876081845,18.894147174664393
4151,28.47162971854681,16.457391134337545
4152,27.12283179388765,18.91706301110441
4153,25.89863988763476,16.41493744103251
4154,26.31104618083931,16.778878543984085
4155,22.054381303147316,20.769874754059572
4156,26.922234835144238,24.859984850241652
4157,22.256894935084848,23.796140924690054
4158,28.756974488083493,18.743815670269587
4159,24.171022758602586,19.665977805264873
4160,24.068840058453457,17.007431283668048
4161,23.483598866251167,21.98059768690848
4162,26.75924631316319,19.850625446617958
4163,23.144027316629643,23.34696316564698
4164,24.93539714340251,16.663616452726924
4165,28.445307445145886,23.803041574272157
4166,23.476986550242895,24.545742987137064
4167,23.159461949191765,18.379252737229116
4168,27.031210224447015,22.95077628983529
4169,28.29721421793944,24.729111057754537
4170,24.568746923326593,19.87799802861064
4171,28.16051372232812,17.91680442047363
4172,26.57035841897978,21.67020988358941
4173,22.54266867211752,22.614793549622913
4174,24.368241429964215,16.23505849213879
4175,26.969562961183513,19.97620338925313
4176,23.160689368672365,17.095229526717546
4177,22.977109655760856,17.846158035163572
4178,22.00596019974374,21.90461456703318
4179,25.501774457509313,23.477323114410094
4180,23.54081378281795,20.190385405296162
4181,23.371512075019474,17.85662500235393
4182,22.151941763700744,23.46726198829275
4183,28.563421958724025,22.62320818389326
4184,23.672351934004382,16.543155734273157
4185,26.074678920305953,23.327416259936975
4186,26.029571347054308,16.222747154011483
4187,23.64665665481834,20.160341748247532
4188,28.017252990542758,20.438023778522105
4189,26.343300532887866,22.934452632658626
4190,24.88223491798748,16.34254284112361
4191,23.03682064336768,23.559443365723737
4192,24.835801315875987,18.19294881496089
4193,28.502592524282694,19.011353556086757
4194,28.490667592713397,24.154034766169126
4195,22.949989813746598,24.31927517692956
4196,26.50359632439232,20.47706577118447
4197,27.64132163560362,18.365247357075614
4198,25.790480963160967,21.820171892054297
4199,26.7758943470734,22.21424014701587
4200,24.75775667341763,22.067221537586367
4201,26.575274489042524,21.48237466430465
4202,24.53888000765805,20.62636343207752
4203,23.113905652417547,22.729633797894234
4204,23.20537533451721,19.65380893633897
4205,22.1213114696358,20.301342027992717
4206,23.869957686243666,24.24025762050259
4207,28.535132022283197,21.4766536187858
4208,27.911649037414197,19.564335855094814
4209,22.175884246384175,22.84031993523511
4210,26.19137393172391,20.101614242350728
4211,22.828628143881325,23.40560195473182
4212,28.25975639913036,20.119113941597302
4213,25.251305098920657,22.79594414102758
4214,22.850737988924976,16.602887528944994
4215,25.475569731800285,19.08153489339501
4216,27.922628949912884,16.014119472913872
4217,25.556647863008212,24.255245845778198
4218,24.81519250819322,18.115274105955354
4219,27.679131311600155,24.69226874853493
4220,27.044655704720476,22.164783572077084
4221,28.452693093035727,19.359044811718512
4222,26.97034229925792,17.820210624700177
4223,24.556800463184075,20.910910185512893
4224,25.37976672928054,21.309443988072598
4225,27.285770335785493,16.39257865894181
4226,25.742600434197076,18.004845401622482
4227,23.847640233616346,16.85803070702504
4228,23.385351648049387,24.248811600463917
4229,24.687018668806303,23.453575411393363
4230,26.512011553372805,21.322000846963974
4231,26.536004685383546,18.985354252592632
4232,23.626869834700457,24.68086626962028
4233,27.46481230502465,23.35254207941678
4234,26.37849929302336,16.955031061618662
4235,26.269539977505303,21.944038618720313
4236,22.717459842213167,17.748524956215974
4237,24.539689822390603,16.410344386176448
4238,25.24766570319612,16.359282943364676
4239,27.241394486329767,19.70782077162623
4240,23.282224441358867,20.578088158417575
4241,24.96516511081561,24.62029294570376
4242,22.07909937114141,18.973624110284472
4243,28.42937863688432,22.08574808127991
4244,26.53876752298953,24.849453174876164
4245,28.48983476083938,16.690313770520323
4246,27.51314080454037,22.975017696570198
4247,25.21920987182272,21.208977469040967
4248,26.135632035610104,23.485016228022886
4249,24.698717788066126,17.288419657516272
4250,26.71258677030857,17.936817024649002
4251,28.608319203588643,22.107454244977905
4252,24.439880061484914,19.479633516636284
4253,24.851755594390482,21.75965721504269
4254,23.990890760825064,22.367166727244655
4255,26.005361030826855,18.780257249632335
4256,26.03970054331716,20.3922333677981
4257,28.92773229722772,21.404316174889026
4258,25.082613492678494,16.603064194897332
4259,25.582366916913003,22.10148414254524
4260,25.262003119461188,21.031005394213583
4261,26.13511154677061,17.24854461241796
4262,24.218835520267966,17.781490847617135
4263,23.471544774760204,16.302798200311184
4264,23.13824744602862,22.184126772179415
4265,24.60149673968595,20.260818612401152
4266,22.048201290758616,22.328424100646657
4267,23.526200888071426,19.063715268029604
4268,24.37137805810346,24.91968501887103
4269,23.63901029116343,19.97730280541575
4270,22.108427643667728,24.315681953610728
4271,28.751422845639723,16.86952779933933
4272,25.71802760214964,16.043569978371288
4273,26.86118560326929,20.80931952773916
4274,25.19420895392085,19.029667860958448
4275,24.616447089894997,24.99296596054259
4276,27.829881127942937,18.57126978862106
4277,23.409382417911672,24.13406581590452
4278,24.799564338217383,20.999310801228297
4279,26.521410815810384,18.355993142513988
4280,25.105246018785596,17.47119699716746
4281,27.86110070180703,19.122163163121392
4282,26.99778474559388,24.262695858359084
4283,25.555989565633116,24.056308695061176
4284,24.37078690534282,20.333577119684897
4285,23.984982120934987,23.24864145726646
4286,28.20321260949779,23.224700919035367
4287,22.369979895108386,16.883826682158457
4288,28.409178159473086,17.786343859769275
4289,27.73182622490333,18.273373340816587
4290,27.99951632345986,19.914748434136243
4291,26.288138046133398,22.30037898166548
4292,22.658455257332033,18.039800425859816
4293,24.079708441410713,18.09838378961752
4294,23.598810143569615,24.109278522028553
4295,26.529531297223848,20.47557918165527
4296,22.808680163366045,24.073328571865616
4297,25.429365495645108,17.319649940660838
4298,25.104588933660853,18.539828302898584
4299,25.791065203336682,20.716688899426927
4300,22.30229619577859,16.39245111745128
4301,26.560246984257795,23.966444294809104
4302,28.30069692655281,24.49619210834872
4303,25.242227945100403,23.30972244863407
4304,27.78434064027237,19.560214440542158
4305,28.538299616971628,17.49638807356993
4306,24.729405942133923,23.751438031680795
4307,25.217211550454568,20.028321006118922
4308,22.873405373652755,24.487964594395436
4309,26.58920094473909,21.198855440684127
4310,25.56876953583921,18.4492825556353
4311,25.332450203360523,23.141955656840686
4312,23.995351833450155,17.28422956900722
4313,25.763153234072192,22.994943246069443
4314,22.69550361566212,20.31395696775033
4315,25.09681168341022,23.59192206695326
4316,22.741518952802856,22.97272757954785
4317,28.218395356783432,17.13655489735237
4318,26.144399793893836,20.830172168872473
4319,26.301910565591797,21.38223286718008
4320,24.763136417333172,17.2323923351226
4321,22.10197409716072,18.327002755175943
4322,23.283745210944392,24.17301995500668
4323,28.191796366053737,22.14975058268028
4324,24.539151622212145,16.56138047015547
4325,25.112887588996777,22.52155499227237
4326,25.04413670929276,20.179297501391385
4327,27.423750351273878,24.576732942273647
4328,25.711791894691952,20.749401379788573
4329,27.564453728839283,23.25795273161858
4330,27.598195508187576,17.243353178679442
4331,27.605632345471328,16.96515242077442
4332,24.214409508778722,21.069793927455123
4333,27.939938829219876,24.020270349278864
4334,27.51304009270337,18.547399580816396
4335,26.90451961570887,16.972948793574616
4336,22.142529855483307,22.32744813352881
4337,25.293651036318334,18.942583672941375
4338,25.007227012347148,20.488228135437517
4339,26.454679358174875,22.276473749377935
4340,23.564980153708266,18.24892144455486
4341,25.012273701398172,21.34625708355623
4342,22.780976752030504,17.35561470579329
4343,22.502797516627524,23.417975231700943
4344,25.683291256809458,18.94502120015103
4345,25.07746538646271,19.330522227136072
4346,25.677041238349236,23.880345312335113
4347,22.462357845149196,20.589290431020874
4348,28.51154045634597,23.127402988339547
4349,28.841804825077112,21.12535440291903
4350,23.626185196810848,23.878472054194386
4351,23.839829389168052,22.674835903965402
4352,24.19370448999051,17.599616879912386
4353,22.87325979779525,23.76522961853954
4354,24.39478433852092,23.389820830172432
4355,28.494435809140125,19.325384123912798
4356,23.707354995671817,19.490525417998178
4357,28.969357990946207,23.962569937911937
4358,26.851931105854064,20.03056316713052
4359,28.387099685395285,19.4716097045946
4360,25.224951359334405,24.41745199977311
4361,28.974497357180258,23.307649736527388
4362,23.967543567612644,17.29039941616608
4363,24.0718456850995,24.576774220602005
4364,24.16822704592109,17.311347817967288
4365,27.9823624914242,20.28911498705449
4366,27.122415188369217,18.50114072903506
4367,22.897305005112624,17.247600599706487
4368,24.340234643444397,21.675000219991407
4369,24.284932861001362,22.673451829900735
4370,25.270058231118117,18.48871110401178
4371,28.700888020834665,17.361195753852584
4372,22.872356821150962,21.303388009941493
4373,22.441987040009483,16.531244818977807
4374,22.541332027513544,20.649797769953125
4375,28.996930832584205,22.292994765971176
4376,24.14209530855487,19.34549353195338
4377,24.08110182157955,17.53447190750245
4378,23.318172481597756,17.362107123022952
4379,25.110131912763276,23.287624071993637
4380,28.80453373390882,24.773368560379506
4381,22.58996282362712,21.989945668532922
4382,24.331551575842575,24.964561526488204
4383,25.547368944464544,23.104293812927445
4384,27.445903337258223,18.357115045831275
4385,27.37452556969635,16.839317547872
4386,26.961152413265584,24.043344870511994
4387,27.29424499263899,18.3598689069898
4388,25.226108105964283,19.02296508970404
4389,26.099567262119436,16.95172816004016
4390,28.77971000867673,24.172947696641327
4391,28.460462574021868,23.711498619467804
4392,24.94388434024284,18.95798313766301
4393,28.88960545195266,24.075980588507285
4394,23.308303579564264,19.597910048246355
4395,25.863861666757323,20.82659405947166
4396,27.43003556143355,17.699034817728045
4397,24.60315123027901,17.85913545253516
4398,27.333868825584858,21.46612255974564
4399,26.54482167701128,24.622367227237646
4400,26.577663479842784,20.350405392165428
4401,28.812774643867513,16.842521306062206
4402,24.22000987505271,17.136526779999375
4403,26.847213302791367,17.986447857335268
4404,25.398007475495632,19.383412582094415
4405,23.95667372539391,18.12150402852809
4406,28.954675116328794,20.63476363814148
4407,22.940579949181913,21.006829811273857
4408,28.62095469217102,19.810672088818656
4409,22.23494472665965,20.399091664952344
4410,22.36304502569135,24.190142071362096
4411,26.428145596800547,18.179364182528168
4412,23.283596537687725,20.51818851372544
4413,27.633333793906118,24.926286822568454
4414,27.215997585040444,16.430272504471827
4415,22.75242459703842,18.941572083674313
4416,24.270969526741183,21.982963726473535
4417,26.23508868143703,21.435345354699912
4418,23.78217776564323,23.10493743353874
4419,24.54883419496795,21.024503541108423
4420,24.193957138988853,23.886505096664436
4421,22.26578121844668,20.47674760589554
4422,22.966734871630877,19.929664246783137
4423,28.428336900663872,24.673322329387304
4424,25.72491342323895,18.40630994895349
4425,28.74603616023924,17.365212838891885
4426,28.801629957418452,24.14557256242498
4427,24.454289308013824,19.273850473957474
4428,24.064832790381708,21.17630314755833
4429,26.708750793177565,21.54921981215653
4430,22.11051715639717,23.41188632272826
4431,23.713157198768226,21.873079048107535
4432,26.47710707647113,21.827614032160287
4433,22.501191585983968,18.08212610361384
4434,27.18595090214899,18.067841710989995
4435,24.824428431597763,20.049535111086765
4436,25.217592449224206,16.82492312091668
4437,26.5456221441897,23.18897257897688
4438,26.734205406913595,17.694064939351485
4439,23.61795941682337,16.35183321930522
4440,26.383026597301274,19.76129850252386
4441,23.081200244039398,16.807937171731314
4442,23.124082393032957,23.77226025530997
4443,22.008591003855038,19.293065506092503
4444,23.058382917552763,16.770904951730362
4445,28.812710766096565,19.414148922428176
4446,23.976823841190885,16.20335964477982
4447,23.091429739992385,24.24400644321207
4448,22.7179957967838,24.657600988467355
4449,22.44010842621581,19.808142740004204
4450,22.108040711927277,22.221772475508054
4451,23.37256560894383,22.043200644151508
4452,24.812621523025122,18.288680655886225
4453,26.643514973032545,17.987354315100628
4454,24.693844098867014,17.50852730529847
4455,22.700893414834304,17.78666535749081
4456,27.843565754826475,19.19367510599816
4457,23.879049515030772,20.00982792203821
4458,27.80754931547193,16.026729888546985
4459,25.292975583870636,17.235143133494983
4460,25.163927118529408,19.613840331627998
4461,26.373041238839562,24.310438146642415
4462,23.718100386219458,22.115434057192033
4463,27.122617735440173,18.61305691907625
4464,26.979329552816456,16.106645661175286
4465,25.826039315403417,18.303279777294744
4466,25.25340250001926,23.827475621047345
4467,24.787355048351056,20.748889295987194
4468,23.332035275804422,24.514790026755538
4469,28.270906453643278,17.053398421972528
4470,22.601908028783804,16.10076588915554
4471,25.662607140289953,21.9937892343431
4472,24.555042609866156,18.843332656255388
4473,22.503313331312174,24.721267124357713
4474,28.44806438087875,22.608747886067636
4475,27.48940708294102,24.806850575250508
4476,24.73801347304753,22.005502789243465
4477,26.573412811846122,24.26425969752942
4478,27.746205610769145,17.24277014926735
4479,25.05331343063342,23.582369209584993
4480,25.975874234346147,23.808855424394558
4481,23.808046662761974,16.741614543346248
4482,26.505816976374213,22.395188540836095
4483,22.292217889513612,20.789943923008728
4484,28.92230236494733,16.776477621646222
