tower_id,latitude,longitude
5846,24.744398581027728,17.832929092964246
5847,26.472092755246237,24.301573837237072
5848,25.93671905706445,23.3384739587717
5849,24.794927102375162,24.103361718366763
5850,28.452883205567346,24.78428472986083
5851,22.70786767887743,16.047911923297082
5852,24.498956964125902,23.082872313291986
5853,27.175816374724242,22.379917454675535
5854,25.741278349673948,19.416401426228862
5855,25.357552325983647,24.886246979078106
5856,24.696492348411688,22.027011762680623
5857,24.3027705781789,18.45423705300811
5858,26.167237129650708,22.235944077018424
5859,22.775412278928485,23.209147455110404
5860,23.030557523594116,21.9979660122982
5861,27.195535081699617,17.459274322505298
5862,28.630131542384007,23.14855236629454
5863,23.840676126975858,20.00460509530608
5864,22.5322654986458,16.55908109120729
5865,27.620748042861372,19.644406087836582
5866,28.333255712846743,22.520715585159298
5867,23.784722888808595,22.306322469087867
5868,23.018675759567685,24.416296923586128
5869,27.840992772981764,17.95001629858462
5870,25.94114869168131,19.847923865280766
5871,26.58374019898038,17.495776823912287
5872,28.454741371174322,20.656521753039083
5873,23.881909185897406,24.10022687644985
5874,28.47475987806143,18.90587481633181
5875,22.88409764752896,16.758661648974403
5876,24.68335928739622,16.950834379147416
5877,26.186766508018977,22.045854908210337
5878,27.90764451419051,21.688390589786202
5879,22.602957969214046,24.35089014289773
5880,24.24518642379092,19.134176729362967
5881,23.207035562439263,18.281803921050773
5882,25.71083315921703,24.075514772631912
5883,25.484273827755686,23.5667129988305
5884,27.571763111189302,21.408666549405844
5885,22.18294585260442,23.796254225654415
5886,26.827259189628343,24.445664778771715
5887,26.748053840934915,16.263575282693477
5888,26.724411430685358,19.82462755369277
5889,25.903088231798648,20.250628067605493
5890,23.834988600736487,21.860814258347304
5891,25.913903971855397,19.775447170986016
5892,22.97292486366745,21.46502562759397
5893,26.817610458684044,23.255680176914996
5894,23.278992255448507,20.56804680442667
5895,25.36163607687613,17.18292282634995
5896,25.080286589997144,16.340544602703144
5897,28.992989192021444,23.19207622628198
5898,28.938921005544294,22.824918232546224
5899,24.600778397172387,18.734062568406895
5900,24.26474170149243,23.987772188902955
5901,26.07322082289126,17.9381346284095
5902,25.747324129259628,19.88134305257308
5903,26.10456705371634,24.92515382046019
5904,27.248009924751347,23.237596611967383
5905,27.255714624712404,22.074933135344338
5906,27.771802277067298,17.272199824854578
5907,27.27491477581913,19.360346302100094
5908,25.093752088198944,24.692914520632716
5909,24.497505172521105,21.960563130081205
5910,25.03450178601923,16.673824659013835
5911,24.635099970309405,21.715273772413788
5912,22.950666476633288,17.520483318067985
5913,25.966569512502552,22.970127870858747
5914,24.428022387324212,24.262200115107152
5915,27.299196773672595,21.893146217467205
5916,28.0088959013995,18.26020651751187
5917,23.21877985776026,16.750047794157595
5918,28.385207551199738,22.10034835778438
5919,23.10279466075526,17.711457625392335
5920,26.618600134735253,24.631190895962817
5921,24.261068289672373,18.538326802605656
5922,26.157475983605114,21.637590189555482
5923,25.75200229774348,24.975375711267795
5924,27.128661877121637,20.8357601748542
5925,28.110093740056335,20.172782152291973
5926,22.330500478824337,16.700222353242165
5927,24.052017105296137,22.81200965290456
5928,26.549975165692892,22.437457645563377
5929,22.784548644187534,23.669693760274786
5930,26.01217363968296,19.533430059385722
5931,24.957257029062447,17.560757368165543
5932,28.451817724588448,20.874682171393587
5933,22.041758087843306,23.60661415620061
5934,26.820983145832617,17.537679414014075
5935,22.193353183358372,18.074797646371398
5936,24.7269967008053,17.417190601673923
5937,24.868122220019526,22.520630469462986
5938,24.604695243724528,19.115674401983945
5939,23.512016934429358,17.516165879652117
5940,24.248980394660027,16.60674727708143
5941,22.582040304500378,19.080843157503875
5942,22.608431241877042,20.680268393312467
5943,28.25172162239386,22.89842638884828
5944,24.115446542547296,19.71166148053666
5945,22.308885071053194,21.4013689470079
5946,27.13060301140569,16.63105669625108
5947,23.200906616857868,20.72306019152818
5948,24.651561779031436,18.49608046947815
5949,25.159738516490364,21.514533797150264
5950,22.217674673950874,17.202011841936088
5951,26.01556810421971,21.897845584000287
5952,26.70124721632136,21.495115863935467
5953,22.631074849782653,19.013947079985034
5954,26.862300840529024,24.168675637509047
5955,22.311036906229976,21.14834338531269
5956,28.337903373414424,22.360756385633024
5957,24.66246873837401,23.447458482123878
5958,27.568490066506318,18.477683374067244
5959,23.589885543727704,16.49766881950124
5960,25.265541633298284,22.80664152895647
5961,25.55410222820012,16.31492740865569
5962,24.827373866586168,17.346279423230165
5963,28.838869242966247,24.231795956308666
5964,23.375464741367544,18.624003750772705
5965,26.373861929347985,16.610577123527946
5966,26.59939744311729,24.901439465119402
5967,26.572635128520975,23.485781818934093
5968,28.385192211245737,16.379640411031968
5969,24.807726161661133,17.61881501597753
5970,28.116390419813726,18.8233441425997
5971,24.913522724625157,20.605837568827738
5972,28.15670005065934,23.764530705868523
5973,27.891366627982762,24.712536838219627
5974,28.6296428296887,17.979465393418206
5975,24.054258068893706,17.657724026955187
5976,23.956446736132147,17.3492499106752
5977,25.04953722078891,19.757230616944213
5978,23.51400100007616,24.74076742655284
5979,28.779052997139694,20.211027562128365
5980,24.916170280893585,22.87568024345157
5981,24.96145585621291,18.29746490114689
5982,27.491589611221006,18.241835577428066
5983,23.713515123385477,18.459628913475072
5984,28.986524220016232,23.12481988361109
5985,28.084996477845877,17.286622696942928
5986,27.569787090929932,19.082986600846684
5987,22.832762572792518,17.450135759283885
5988,23.687017776109755,17.247052223356825
5989,22.972679444544497,23.152231534224974
5990,22.14297848665767,24.560732966117556
5991,25.96260388710539,24.678529150177
5992,26.926400748020505,18.81205005582379
5993,22.75774931906214,20.92280536178486
5994,24.170146737852605,16.36053030369041
5995,24.62069473372342,24.222064545677952
5996,23.102553483632466,18.48944635989494
5997,24.096781318139296,19.46063037541669
5998,26.002866332756575,19.043493649433785
5999,27.733437816241004,16.619092932345982
6000,25.79536441408097,16.36827819379217
6001,25.19070164702458,17.59515300920597
6002,25.182020766063044,24.344477065735468
6003,26.466596837702987,16.98586125016651
6004,26.447011292289922,17.240128214507664
6005,22.457413378290145,18.008476540386773
6006,22.20267497680262,19.738326908455758
6007,26.82372416371737,21.999265301930706
6008,28.965145123984506,23.581739344815677
6009,28.180375893909414,16.248637795232984
6010,23.500108922437803,21.844961619790144
6011,25.61987161452556,24.48603790797666
6012,22.271950312488613,21.878964864376087
6013,24.084663747446925,21.23387370334036
6014,25.013825731009415,21.445691904786653
6015,23.917134012203416,17.193072593851454
6016,24.32536961272377,20.162872159253816
6017,22.3897427417737,23.243110770180866
6018,25.532646619831016,21.498633903323707
6019,25.577058465779597,21.641564940893563
6020,26.92370984928817,21.168725060584073
6021,24.21706977191401,24.629360752507257
6022,24.068652753888745,22.253697593352577
6023,23.21951828137686,17.829111554968833
6024,25.47988252602188,18.032322523642875
6025,27.083393405563605,16.816056649965866
6026,28.857367745754345,20.11875406735097
6027,28.821014171975545,16.64873856944954
6028,25.215692651349098,16.37358143005194
6029,27.485200721414543,20.515816755348812
6030,27.562367082268004,19.998885450271313
6031,28.78104537488468,24.33028584706607
6032,24.804445514747936,20.980262874775896
6033,26.67968859765249,20.046526768070045
6034,28.82402300111596,17.82122560378831
6035,23.98796665822168,23.006305830634716
6036,26.67173777622012,16.37655636185253
6037,26.88101465962181,22.57876536120984
6038,26.60250925132342,24.66866389417414
6039,25.466612203332193,24.409236842755366
6040,24.07768731294152,17.69526983446414
6041,25.542910183362352,22.229102506774147
6042,25.336953491568394,22.56260492308649
6043,27.834208169199552,19.392428904076745
6044,27.119932379843416,18.260941195640545
6045,28.149041066552353,23.47237261210125
6046,28.99091181424972,23.539412242156303
6047,25.779468438990467,20.020296321349537
6048,25.934335954808404,19.944440695581097
6049,23.003839373013083,18.567171249780152
6050,24.744820919766962,24.710728184460987
6051,25.74709002047063,17.368201844759277
6052,25.57002112084459,21.07826770223628
6053,25.284695517519133,16.5315752768093
6054,28.788580864500563,16.554278301937707
6055,26.232938242965776,16.079180432914765
6056,27.035871679395534,17.13924629485145
6057,28.415697849324154,17.73958400657228
6058,25.672292378193408,16.481859507252935
6059,23.645318164302306,19.080996773488263
6060,26.23428103701344,18.705846744443775
6061,22.97526970626778,24.186202886070742
6062,27.830540149991105,17.232289379053988
6063,23.634330132961235,17.27390211620747
6064,28.365272674359435,24.186957613035236
6065,28.07720780332452,16.71516863082215
6066,25.973192474598385,23.47547777034263
6067,27.14064824839088,23.45420140467781
6068,27.09109832181683,24.696208081049626
6069,25.836419266228006,17.30430442974657
6070,24.89686776671209,19.485751095492866
6071,23.809450458394167,22.599975669993036
6072,24.533762911882754,24.25016738138381
6073,24.739491470583282,24.90979343615512
6074,23.7514633201339,23.48510716360346
6075,23.21606560745664,21.56409201172124
6076,23.474169966097577,20.128706304177054
6077,28.488987554267688,17.4638563068112
6078,22.794284822037543,16.409296544353477
6079,24.39636069873387,22.262735600496157
6080,28.362119161228737,23.71445467251548
6081,22.938552533541333,23.88265609971912
6082,23.370717093933905,16.852254135431256
6083,24.478945921853562,17.612418258553667
6084,28.74491281833351,21.54988521089939
6085,22.89436609872006,19.425826086207174
6086,26.548172875759214,18.133095685009884
6087,25.378543125278114,18.81253798834534
6088,22.957121048203703,19.520837428597016
6089,26.632485199423513,18.25820521256768
6090,27.226649756683532,18.834494762137425
6091,23.455054384003752,23.54392870091547
6092,28.750795573611185,22.686724130314587
6093,22.991487625883867,21.464157148276858
6094,24.722088449635795,23.340984742737547
6095,26.076600886348462,17.0602398361483
6096,22.105074641214305,21.560699974578004
6097,23.572634533648756,24.903422326418045
6098,24.373642793056842,22.610212761882007
6099,25.69903578651473,19.608851429730123
6100,23.417090309587994,17.97906047048114
6101,27.051683444623198,20.60175344636545
6102,24.506896925160206,18.240592366116957
6103,23.968907272904282,21.021470144274012
6104,25.928662010100982,18.758981107730072
6105,28.624068930019675,20.740846396343354
6106,27.206110393056285,19.052880833852733
6107,27.73996524390033,20.667962800297445
6108,23.957208842231687,16.65943572920471
6109,28.09450825848995,20.61129096225571
6110,28.869862099591476,18.10891711995267
6111,22.802346761800827,20.049419483875276
6112,27.071139043485477,22.97338265447133
6113,25.50206440980758,22.197065291456962
6114,24.823377783580035,21.342848568671062
6115,24.835241675945213,17.716772185860457
6116,27.284954308205823,21.822472847596487
6117,26.49963814057265,16.724129638160054
6118,26.576572564843435,18.205416546818572
6119,25.895046520983556,23.432599479392174
6120,27.172340766173946,24.48447745829415
6121,22.17287608794127,23.585010549575404
6122,23.03199769395213,21.215893184635604
6123,25.10904100182882,16.431856487124133
6124,22.55574135928696,16.53982333311017
6125,28.784141415587875,17.58138114524492
6126,27.604347249519446,19.68359876977909
6127,22.902880099496674,20.10363672029072
6128,26.015665005400415,23.48110202873088
6129,22.638823585618297,18.764412510264364
6130,28.25330290638275,24.914595601218895
6131,26.4454839937911,20.79650872220046
6132,27.32394548325764,22.961336944938303
6133,24.2152478944357,22.315573615490152
6134,25.89353772566276,23.720478957030636
6135,26.48204832206524,20.76509114079337
6136,24.915035447785773,16.643986085397202
6137,26.944740899616626,23.30416620291714
6138,22.39193911394301,24.0975254481278
6139,28.36681382094485,23.5824264851736
6140,26.595614224878993,17.18002462352142
6141,23.401792958603387,16.04575383971039
6142,23.433466639955217,19.103775226951527
6143,28.53749657608102,23.829422178980792
6144,25.533870316727775,24.471676592233937
6145,22.755358485513657,16.92148850990677
6146,23.621728751656974,18.220921540694235
6147,22.19798922032036,23.611696318147175
6148,26.159359663153978,21.210575942079707
6149,23.04183024394593,23.717589694827467
6150,24.625587312438014,23.176989941786378
6151,26.89797704225618,18.60478144859975
6152,22.36916663568527,24.631156052403767
6153,27.616801898628374,24.663475202684126
6154,23.364155365223187,23.725912153763424
6155,27.363343297988454,20.11672508850893
6156,26.325788188781033,18.938500171385254
6157,27.05378997302026,21.55493834608005
6158,23.994764554203908,23.098416369937464
6159,27.03280582688916,19.298188023641675
6160,24.8339636045907,18.422151630427873
6161,28.925532999889946,20.33913760684441
6162,24.458092706615105,19.819063464188112
6163,25.88644700446872,22.83318695583219
6164,22.501343160175914,18.994650516106276
6165,25.179787631549683,21.24303896799045
6166,26.957782189657728,17.016454240745034
6167,23.2445307614065,21.5529558842766
6168,24.259284527677853,23.032320413043017
6169,24.19182118107414,17.119806815691405
6170,27.454036031997802,19.96779137041618
6171,28.115530882383077,24.049018830519003
6172,25.979559293668004,16.497035626385255
6173,24.002231473513636,16.820233182197875
6174,24.70874807823749,20.25066266163713
6175,25.72153703044354,20.810778659554764
6176,22.385180009653254,20.700663788955904
6177,23.012148893063383,17.8880123290242
6178,26.232944356320715,23.393443078206793
6179,22.79236998256841,24.45893412580545
6180,23.55473486661322,18.88470686381728
6181,24.69779562642865,23.706769233864833
6182,24.664730379481213,24.890220194593233
6183,25.50249555120156,21.135139253775986
6184,26.57266976054873,16.458348437643227
6185,28.45099577805254,16.51956096646597
6186,22.55683275517013,23.528967442887748
6187,24.864083960743145,22.856864219568358
6188,23.20824047251787,23.257624924847207
6189,24.959433925910307,20.84984181504899
6190,26.568313028584974,16.8103094618177
6191,24.916164466318797,24.815858506357948
6192,22.105981088851873,19.721201024519736
6193,28.717742703330284,21.137547093678318
6194,28.489622419204963,19.131956000299695
6195,25.00534606623697,18.292373355283193
6196,28.362421452794592,21.635654655444846
6197,28.462926213298225,23.779626892674735
6198,26.72254962610282,23.925276699244854
6199,22.475476237364166,23.18666315994807
6200,23.580270389293077,24.990270120277927
6201,23.31304465202651,21.6239020886207
6202,28.36853384348719,19.62808250994925
6203,24.214577095314645,17.081431445384194
6204,22.50105123875796,17.441544709221667
6205,25.887511748171846,24.46152311238111
6206,25.67657446143395,21.078605787122694
6207,23.48837109141503,20.15727153543915
6208,22.051606227182944,20.645424074748718
6209,25.67689495798255,24.653428043378995
6210,22.143032572673434,19.44789785339833
6211,22.733488038909858,21.214463224123865
6212,26.294090236854807,19.079008466766833
6213,27.854014694709708,18.642011034862282
6214,22.043659351731442,20.427396497406768
6215,22.105956294308324,22.452766326236496
6216,28.961659150458658,19.747018823007686
6217,26.251241216959002,20.462886170209472
6218,27.531405229600473,17.985714837545604
6219,26.39357846514677,20.199433171914848
6220,27.77637259084873,19.601728938395354
6221,26.955645939089855,20.652107304642662
6222,24.41842404883179,21.96877761087469
6223,23.208081897122334,16.146352058762634
6224,23.942029281833957,24.341940461604096
6225,24.655769364816827,21.332293867520935
6226,24.353988507078633,22.33016669164337
6227,27.288681210918057,23.282666574640587
6228,23.846257028263878,23.750842358964235
6229,22.325750260439616,23.825731016587405
6230,25.68664618305679,16.10530776864953
6231,24.987830855024693,21.72957009346742
6232,26.90893749055265,20.904892419984314
6233,24.496902021991687,16.12381310675843
6234,22.6863728550372,23.40071513965266
6235,23.54105527151449,20.56377017108041
6236,27.360390166344562,21.583898176871006
6237,27.792085151045796,18.90911095461101
6238,27.238616504640014,21.147866693351332
6239,28.397538119635872,24.69168184607136
6240,23.391404820634072,17.325709031261493
6241,25.131103086736676,21.501988371688455
6242,24.948340666688445,17.47982698601084
6243,26.392510902274502,18.783699270296896
6244,24.8215924442852,22.554532079225076
6245,27.84922121672142,22.29244599086591
6246,27.534878380355337,22.95415882501122
6247,28.679947475072275,23.23529992205325
6248,25.660839407593443,21.765767790671433
6249,25.337177791235554,16.711141533477896
6250,26.634852158915802,23.799854832413637
6251,22.707505702396404,21.5033113435648
6252,23.484718943422656,16.423058550163447
6253,23.41685481966498,19.47596515940803
6254,23.85363915187225,20.016655295872095
6255,22.262984493351084,19.11628844015913
6256,25.791399970051245,24.9035937372388
6257,28.615626725895165,21.867339890085088
6258,26.97448005929421,21.380000097336584
6259,25.58354546507513,17.719747626766647
6260,24.068416107823108,17.148496435222853
6261,27.65953623774798,18.197822823571936
6262,24.340276249380935,17.497368536197385
6263,27.0315921681941,24.10364329172053
6264,26.312186451708513,19.03488277278267
6265,24.994995353658943,19.118477779666346
6266,25.06684258239266,16.900650588172095
6267,26.358224682936015,21.708621120792653
6268,23.567119419853896,17.60970604729288
6269,24.155290050562325,17.163826070975407
6270,28.66925983926181,22.183027042752478
6271,24.330114987335616,24.27495517872199
6272,24.255256571515815,23.682486830154517
6273,27.85855914194739,16.94382988392126
6274,25.978538848147917,22.26975182015402
6275,23.38976346230256,22.089364925637618
6276,23.072609611327934,17.413095831184613
6277,24.9887350496111,23.683036155668496
6278,23.03937356164572,18.880553685866165
6279,24.884799059828566,22.210220107206155
6280,22.915264074998564,20.04158196438869
6281,23.479418870312813,21.66240151508709
6282,27.047000891711264,21.227585272213048
6283,25.330103178440574,18.059707413838147
6284,26.37481429020578,16.796346698405497
6285,22.505564096486985,19.037068674281905
6286,28.461443105084303,21.86250547465284
6287,27.6422291375714,17.155881055502288
6288,28.326471472975822,21.343100135028948
6289,27.861960588924966,16.462160582547504
6290,25.078904769403806,18.820974994676522
6291,24.983496441811155,18.53839097952889
6292,22.196696516886412,23.956900964407918
6293,25.51670545918338,20.991865304141555
6294,26.12137240110092,18.12294503329675
6295,23.24143673370529,20.508643019247025
6296,26.5052527916302,17.83194798461183
6297,24.88302994133398,22.98098825256904
6298,28.106628238987042,18.546226407615137
6299,25.98732038416986,22.732781913928555
6300,22.65752862707403,20.447560774961733
6301,26.502772833002503,16.029153980751325
6302,27.019589626933897,20.735548444379077
6303,23.904172112112796,21.4713818635403
6304,24.831119747630748,24.93859006942663
6305,27.459698784879965,20.492110727716792
6306,26.622592667696168,18.541172298009133
6307,26.426527594345302,16.233302391401832
6308,22.09882812618842,21.96222500864224
6309,24.171222048220393,17.760714842799224
6310,27.84825285993149,21.365163382161896
6311,24.178446748127527,20.88129851049215
6312,27.590167423714977,16.984472119741184
6313,24.582326824443523,16.203571714503678
6314,25.0821340270829,22.446617443247042
6315,26.359065644098546,17.14360896054186
6316,24.461717439834533,20.89859640786662
6317,25.540415587833255,22.02326827119944
6318,24.849978677258633,22.772315945067234
6319,28.7746040185829,22.055641947933964
6320,28.09287194660089,22.25627126506877
6321,28.017027152738038,19.293148188549047
6322,25.460945195307893,18.627342381224192
6323,27.85748242491684,18.197584653218186
6324,23.638077494218443,23.797332275544527
6325,24.784883658330266,20.85775459510919
6326,24.116573150141793,24.535668363837956
6327,27.709852354565488,19.687951136328582
6328,25.56262144513921,24.440865298673423
6329,22.57343990573797,16.151086468441353
6330,27.080171532417392,19.16806059414545
6331,23.341940671431693,16.911851722557596
6332,28.895086492642246,22.632326927649085
6333,24.031365724869953,22.213401530490906
6334,22.007729590392987,20.20426679315201
6335,23.489554009647243,19.05914819817758
6336,23.890862374287988,20.951304279681857
6337,27.065332471123604,22.92359641945255
6338,28.68818463159988,17.04456302145502
6339,23.74806375492174,19.169394011842968
6340,25.19412663481738,19.72000866445563
6341,25.71642164307732,17.01860710683974
6342,22.005351426384177,20.87571307303666
6343,27.156295568964172,23.434076211528946
6344,28.685456378697786,24.086016778934912
6345,22.611777914858838,17.055854916628576
6346,24.02067475062501,22.131244424079444
6347,26.102555966354686,20.661576226639767
6348,22.46967607494644,22.620307266937278
6349,22.629785064954344,19.80268554087027
6350,25.627781469554453,21.50601413335547
6351,26.00841435524044,18.028917291230968
6352,26.678973467986832,22.306817634387542
6353,27.778022152770472,22.572148760800264
6354,24.171083929604734,21.73823538563522
6355,24.406565729828355,17.015483984827373
6356,27.869058619399365,18.68030730614764
6357,27.31788361676344,20.91520393791208
6358,28.386730163885435,20.06913659684878
6359,23.598573582110312,21.219046432421507
