tower_id,latitude,longitude
7564,26.92564233625103,19.539766379187718
7565,22.795283221799135,23.06663830777474
7566,27.161684721191094,23.216838221559136
7567,28.201834392679476,17.985821744777933
7568,28.388576241191213,19.995550253568155
7569,25.3857379178207,19.223886935920746
7570,28.59586635356601,24.26945786632146
7571,26.320845710033524,17.05560820634744
7572,28.20874879100778,23.70207822705823
7573,28.019983090715364,19.81115503987691
7574,23.709588705139623,16.518751289689686
7575,25.43522545156457,21.303750424158533
7576,24.221665534761662,19.253917549077006
7577,22.74210276780619,23.68749655497613
7578,26.241149463352464,19.141573237391178
7579,28.86370995235072,20.12487897776587
7580,28.949994298027267,16.813815651361804
7581,24.516028589946956,24.659727263353584
7582,25.64608453440521,23.3271684496761
7583,23.887529505481634,20.018186309673073
7584,22.74982345631542,19.943266198437094
7585,24.90622553071136,20.150637681903714
7586,26.67213275046027,19.62328973531284
7587,24.929876987081435,16.828911734555067
7588,24.664321568417122,17.16698417560213
7589,25.452723204649075,16.16784326034142
7590,24.902132013361616,23.22835957624971
7591,22.37178309862152,19.128188003807992
7592,22.857541983540614,18.587585946078597
7593,28.966822361424246,21.065870840845868
7594,24.052910265182643,20.051021257485417
7595,26.548701547344706,16.023368923503007
7596,28.100295181342364,20.407055139777526
7597,25.430605233946316,21.558541183912205
7598,22.58373309534862,19.95974041121869
7599,26.751039600432268,23.894444002746944
7600,25.57252252673797,24.68624869825794
7601,25.092799550158787,21.93686695247516
7602,25.031637784721088,18.542952944480906
7603,23.668943693726384,16.011575006327334
7604,24.151346302448694,18.447948704290802
7605,22.04302428789333,24.764369466771935
7606,22.232114283003032,21.221378147117655
7607,23.31896548117577,23.104605446714714
7608,22.476774602428716,21.809265493345187
7609,23.06285435846259,19.23761991583216
7610,22.72928684090842,19.60872130875727
7611,26.281476282506883,16.5840380456613
7612,27.152975446680433,19.169024584704214
7613,25.805023073062838,17.879232731846606
7614,27.90883429782754,18.872113610112997
7615,25.92760233947501,17.13628108210299
7616,22.955879196722016,24.064728665103196
7617,25.237399737171536,23.407332485006183
7618,27.015068742423,21.393918137324157
7619,27.359508989970767,18.267549593119067
7620,23.9853634453479,19.158460558103428
7621,28.51935039127161,22.156660436303603
7622,22.749416336276827,22.16882420740421
7623,26.894172319135258,22.486511412056633
7624,24.822349348459785,20.7195108271699
7625,25.475875264557587,16.842555845385515
7626,28.51385739748399,20.63199112287717
7627,27.792851504592814,18.186795268536997
7628,22.62480113052548,22.692650730661118
7629,26.246478070559565,18.556631868612257
7630,22.574875147104787,24.548963658618554
7631,24.66035529523566,18.066168124851558
7632,22.07488463560171,22.380377365793553
7633,28.394590679198885,21.298494504226067
7634,28.198313053518792,24.568101384629735
7635,22.965650132239478,17.716253031864625
7636,27.61216900375893,20.523805872273275
7637,28.451864821345982,18.672714327748874
7638,23.276048714134287,24.84904144070305
7639,24.87594501094818,16.06893122703182
7640,24.432851768172178,17.701059323976583
7641,28.947094306629946,18.987353512413016
7642,25.059673837401064,21.926181806478773
7643,22.588303750415587,20.983569779261163
7644,27.22190697087947,20.452261180845746
7645,22.186256436076196,19.42891207583927
7646,26.44793486725557,20.56675622404779
7647,28.173535272405516,20.450744048215004
7648,24.507746180256827,16.26111029684068
7649,23.60826439948061,24.369495826091708
7650,23.36593021514962,20.363606013137655
7651,23.852800083478023,22.89612226465732
7652,22.226808439684714,20.16420393058038
7653,24.533247129662406,18.155440147875026
7654,25.676758169096754,19.651370327619244
7655,25.286649104689367,24.11732136086482
7656,27.896027141605245,16.387931855493875
7657,28.502344221301236,22.05041772718922
7658,22.934748057763972,16.774615248739597
7659,28.219034555165997,16.04333809501148
7660,28.47117959393462,19.35586560053852
7661,28.79710900821346,22.265938049594077
7662,25.451104679897888,20.90174661886892
7663,26.049697585296833,22.624125634111053
7664,25.292248794737077,20.492100100892905
7665,25.80119732866531,19.30768618340272
7666,24.189353749345955,18.252276338723906
7667,23.317686377892578,21.841604651931906
7668,24.586688746968893,23.020764838475056
7669,26.448449421738896,17.610371315025127
7670,22.272551407313223,19.1803825150422
7671,26.428655929512686,24.358911854262757
7672,28.27351673705477,20.913636820339086
7673,24.736444834209784,21.11256956683923
7674,28.0270538176516,16.589268079828965
7675,28.47265149276857,18.511623842388072
7676,28.84830063773373,20.874724170970588
7677,24.590932460344668,20.8933717824896
7678,27.819179183333897,16.358588919623738
7679,26.324302539761526,19.751197332803258
7680,28.027024878803054,17.73319171522077
7681,28.329873367082406,17.1596591329899
7682,26.860614216385716,16.920923140831768
7683,26.164043410396204,22.933936664297377
7684,22.30667839494446,18.462918325884498
7685,22.44651734233194,21.620589174337038
7686,25.940319676211864,22.514111144601138
7687,24.863638702876862,19.579138958804595
7688,26.83547448484631,22.882985640317713
7689,24.53175947686607,16.719330859446064
7690,25.395228749590185,24.05633115001431
7691,22.887619925506172,18.820086516403492
7692,26.927304094197016,16.601697913437125
7693,28.150359707225082,18.178042436964624
7694,27.4109701372995,17.482041698530406
7695,23.856149940150157,17.117605220561472
7696,24.959132151203328,21.48035450597251
7697,25.62460157091361,21.23180147980325
7698,23.88729616021379,16.52196354095341
7699,27.27660433458011,20.9702410179356
7700,23.86338571727749,18.48898364811673
7701,25.758266374413886,19.02267303537759
7702,26.498232708261092,21.790883042860493
7703,25.533587054599874,16.831730506802092
7704,22.744481338591772,21.921603795850075
7705,22.647637179019455,20.38718172530652
7706,25.700484371409537,19.1710276488813
7707,24.274257152185946,17.673083613090448
7708,22.865935943477158,24.251781614182867
7709,22.401615155597504,21.404519158173947
7710,24.795504717791307,20.89465291853898
7711,28.813948603733145,17.82777177811787
7712,28.68975160420475,19.92409469571512
7713,27.285427426525555,16.91482607982562
7714,24.519380345365615,18.481189739865364
7715,28.994746633227855,17.556244675626
7716,24.39757219817498,18.42939466178853
7717,27.518035951592672,24.893338568749357
7718,27.315983599410554,22.064260368403755
7719,26.567039241225476,17.469203772203848
7720,26.7731476646836,23.276038983673928
7721,22.07221158472466,23.256034115748726
7722,28.793555460401773,20.576516406990486
7723,23.260094540318775,17.87920257782765
7724,22.30581895561106,20.07914718173245
7725,27.338794075981703,23.121554305691696
7726,23.871901939928993,24.881057398409073
7727,27.625686573356106,24.956803886547004
7728,27.17416889644248,20.57442578389849
7729,23.11383203880935,22.220396273776796
7730,24.510666688954014,17.07625110587503
7731,27.263863685807717,21.466303676837256
7732,24.798914901891106,19.494500759477656
7733,28.362907402679816,21.220394654849564
7734,22.242668667705534,24.953113474178018
7735,22.149731271271413,17.40609401791277
7736,24.24056468855457,24.978068532375737
7737,26.366327882381185,17.002439880423218
7738,26.44812051866634,17.954138936939568
7739,25.54257342589381,18.208872542786835
7740,27.12634465515955,20.036662354357745
7741,24.81099662875615,17.261681234564154
7742,27.752356331135797,17.3559207107608
7743,27.348417023872805,16.36162649942037
7744,27.58638071416437,18.21514422317881
7745,27.980890053145067,16.988637194683363
7746,24.51185849299062,22.028573352283534
7747,22.358634760427684,22.622940368683288
7748,24.971820090751372,17.0586195064108
7749,22.565664601467507,22.646878469067644
7750,22.692137467959746,19.375914781107188
7751,25.380783996053736,16.010173069315446
7752,22.302054978456336,18.635249782892743
7753,24.334944325682454,18.982708989775972
7754,26.15542463139482,17.5779062972865
7755,27.988142863631523,16.7899570670754
7756,26.479033425294894,21.832173599599635
7757,22.344956802935297,18.995981528709997
7758,24.613479191723183,22.841425175932393
7759,22.524706935641387,24.384180924389796
7760,26.40621687171519,21.978896135930732
7761,28.243735022130736,17.50471440202267
7762,24.70791100734326,21.755975118987422
7763,27.755699502181805,17.744913761240625
7764,28.279081737923775,16.7269297800223
7765,28.906152749689998,20.59549359272306
7766,26.932837421350232,16.984131256359003
7767,24.797822148358186,16.796739960595456
7768,27.294236163083912,19.954561769707684
7769,22.522004607591374,17.906690341537715
7770,27.482951854326704,23.398690566765794
7771,22.545866547989842,21.18662597620037
7772,23.801388555167932,19.289432646141158
7773,24.464235020452477,21.854444900824127
7774,26.462423784338974,24.887468658847787
7775,23.81083666734903,16.888050621674356
7776,24.85044680158986,18.379595971498603
7777,27.329613734020022,21.151238535802463
7778,27.501133908245457,19.761286592737253
7779,24.56826085278902,22.81252066099609
7780,28.995248765625828,17.38209512577592
7781,27.91971215596304,17.296322103333473
7782,24.927781041030293,23.234636226174516
7783,27.093569011003066,23.447769673131184
7784,22.452717517287436,20.356545959467134
7785,27.34697326574386,20.561330316185025
7786,22.494867528011852,23.189909286585994
7787,26.327733290959152,17.129901893585707
7788,27.87787605609728,21.086443641215755
7789,28.55035878158395,20.63579483297952
7790,28.325799428118554,24.558268784215592
7791,25.35610687487518,20.439283006805514
7792,24.555888401963845,23.800925613774503
7793,28.7376253136247,18.401414008346578
7794,23.532052334123474,23.60436690481416
7795,24.913162531431336,16.019995678776457
7796,23.286319510276552,20.51599889146042
7797,23.641938913665005,23.280559332451475
7798,28.673764864656057,16.934209556227426
7799,26.989024453660118,17.40071599542517
7800,25.994370960945023,22.992220848884806
7801,23.22846596926372,16.18415231587698
7802,27.535535987617507,16.32654847872753
7803,28.084155681036943,18.423050864112685
7804,27.479652066651493,17.845437482453427
7805,23.470906315798683,19.587580311709736
7806,22.00773993481168,16.495567292894105
7807,28.31292974836814,20.004416942760002
7808,27.910354765721063,22.28741110238468
7809,27.753049036769088,21.092061081317123
7810,24.51183838247099,19.603430361489
7811,22.2499790950975,23.3425601036431
7812,25.28259443210918,23.158374437387845
7813,27.937770765984517,22.194322395089912
7814,26.410836416950815,20.379747477406898
7815,27.051021605095748,19.404259832212862
7816,28.779813510811856,18.606262485684688
7817,27.82499575545792,21.002004483048548
7818,26.627227792178864,17.85603124865323
7819,25.930225789583645,24.206748938219583
7820,28.026793294108266,23.58118257599287
7821,28.256324501169352,19.45579526427477
7822,22.90681059947409,17.995634233539597
7823,25.100145795774594,17.15425348872964
7824,27.567728939062295,20.732749444742268
7825,28.899347819856654,19.084587406495373
7826,24.85053234039202,20.357854230786263
7827,25.23219271354729,17.405442922591508
7828,24.367903413205713,22.497010479117105
7829,26.95433511210038,22.71433680537055
7830,26.9613545233308,21.611268737567862
7831,24.550081805323522,17.561421864508763
7832,26.838543846568914,24.486215475972198
7833,24.019772147307812,19.008707494956507
7834,27.665589830782817,19.767014527595627
7835,23.74829548711064,24.046504475303642
7836,23.317144096022815,18.886670981039984
7837,23.244437884401616,16.520511193623786
7838,25.356956276841455,18.645128601348922
7839,26.048347798321544,24.99697182076574
7840,24.618334677237492,21.54175965495859
7841,25.368742097575993,24.071256538242
7842,27.407025736306792,23.779898873211252
7843,24.242479415191685,20.11273870939371
7844,24.279727473029844,21.628251736734178
7845,22.386636383186346,21.22589473767301
7846,23.089889143545633,18.664155381049675
7847,27.659792341684323,20.758185923357217
7848,27.628655250800566,17.56892666871773
7849,27.316365101888135,21.622636782232465
7850,27.543770155881436,19.906992923978983
7851,22.50832426655241,22.0014390057211
7852,28.58615181168717,21.33284990016976
7853,24.390374518743197,20.635787186452262
7854,26.420030587277793,16.733713315139973
7855,25.170944544979307,24.428073450137926
7856,22.020083233953383,24.279685795959608
7857,25.405966328843604,21.964390188973148
7858,26.39254312207263,17.06166557012218
7859,22.27171234358923,18.38093887383534
7860,23.430794747836224,22.971860099243678
7861,23.779393254849232,23.135377933764218
7862,23.45600434788189,22.110687393521467
7863,26.92116093250329,22.86088881300772
7864,24.112284044241537,19.194013610920926
7865,27.433085033022877,19.753242977100285
7866,25.12624079822069,17.48055904286867
7867,27.236890459018852,19.518541778361357
7868,28.403227558568666,24.052076120046554
7869,24.11280121301429,17.443414021068357
7870,27.191561272953145,19.86652839808704
7871,22.82568328966843,19.25577964637651
7872,27.311179361751762,24.441390088187568
7873,27.166730632744013,24.551756579381056
7874,24.687120765360238,19.29302792182345
7875,23.69868335957279,23.734095591281662
7876,27.551304904001302,22.17647618162659
7877,22.732371035297184,17.400738376508286
7878,25.391095266105626,22.391448843116727
7879,28.800840196222158,19.28620461844091
7880,26.2582622031256,16.45369574678635
7881,27.320419643280612,21.37936925508143
7882,28.482699749089303,17.473583829650686
7883,23.381537485933983,22.34792567272984
7884,27.41960944166801,16.759294638465132
7885,22.854517881510194,16.41811003264741
7886,27.37635022550119,22.395822174234723
7887,26.336419021736518,16.097524306218595
7888,23.211467410198992,18.197364362576856
7889,27.756245700879088,19.280462192734177
7890,22.121631061445232,20.680919284165338
7891,28.953790338091473,17.937157114566432
7892,25.201104472770307,18.198122823993465
7893,28.25110886024845,18.944438580203958
7894,23.513248732190903,22.092363879169987
7895,26.38712317763083,21.084242505255556
7896,22.119783509914484,19.543796064920677
7897,26.00392539454567,22.03772836760892
7898,22.994332950368793,20.712594125713153
7899,24.92369374274928,22.634744191043602
7900,28.393062133383044,19.445728470052526
7901,22.456503914458313,22.887401072963996
7902,22.517760449224262,17.265596565402284
7903,23.20755511860546,20.888642803421916
7904,26.66383028050481,24.88557416415358
7905,25.293436545911984,21.168151119149506
7906,22.481686797634787,16.33945412961096
7907,27.9445013418444,20.42214590779937
7908,23.480087361421006,18.58328399211108
7909,27.635016212836746,20.17929792370013
7910,24.94494780273838,20.88440645672398
7911,25.43761164157841,22.68761244594602
7912,28.963498792856953,19.107861306919613
7913,26.755887045661204,17.94463123998119
7914,25.563560310825554,16.604556887044346
7915,27.867252618263223,19.28081298944427
7916,25.999556448702698,23.314535477336236
7917,23.77710906641495,17.39845681634622
7918,24.5304974559112,22.645428155409515
7919,26.731425461104703,19.358623764784735
7920,25.288051323399287,18.08402180477426
7921,24.695095105228134,23.419683329989656
7922,25.223100290593738,17.73749519092646
7923,26.411993182626553,18.434060325089945
7924,22.288398354352022,22.968353768216023
7925,25.6405460095742,17.741524259441963
7926,22.665597641260607,22.941822782442408
7927,28.538857242533076,21.9275432108773
7928,23.565184610449293,24.66875904402153
7929,27.169156902859555,21.655727051631366
7930,24.248701292425658,22.12112616176144
7931,26.506495515060173,24.25429187371748
7932,23.92784036789365,18.03934169228429
7933,22.555901690749817,18.05600230276451
7934,22.353884349934283,19.043555046681547
7935,25.336916795692034,24.606101010416324
7936,24.724896820030505,24.765819654156505
7937,22.043262076674303,19.624833936192697
7938,22.158153827951548,16.71700492461323
7939,25.344173462355222,17.951567241208075
7940,28.869243677550287,22.77682557089477
7941,26.726016401153927,17.382180136901415
7942,23.19803707091127,23.544509897856656
7943,28.504674145668965,21.537952214504354
7944,25.645024965575693,23.536236721875817
7945,24.510674206874423,17.78034977523916
7946,27.829645842407707,23.79989479468285
7947,23.783327345620794,17.16957742965672
7948,24.4215743166732,17.129624751561618
7949,25.553725572193947,24.85436182526416
7950,22.653096099258544,19.03146075143975
7951,28.106296227938657,18.999673407037513
7952,22.196440379492,19.588790163069934
7953,26.916243606012422,23.018223120289587
7954,23.693313828579836,24.50299984486642
7955,24.37309666715464,16.810594642638637
7956,26.878856801726904,20.316089733564127
7957,23.884254446271015,24.125951674874745
7958,25.031866020752794,24.34934275296689
7959,28.40519704546924,24.483866903503248
7960,28.885748878644524,16.159093490470138
7961,26.62308916135409,21.244881998129628
7962,26.574004348148883,18.6139328441595
7963,27.12566971390638,23.166696282094208
7964,23.747940923215875,22.754698601073656
7965,22.50808879403716,23.335712053100732
7966,24.77650839344528,20.669979257294752
7967,24.18305335406651,24.35268440504253
7968,23.408593193779765,20.33306687887989
7969,24.480132499406515,21.02981976067718
7970,28.105934905995873,18.380048881365266
7971,28.00354827010615,16.566414013812818
7972,27.745260716227904,18.039705582091628
7973,26.119632633998215,20.571194394142
7974,28.380459238102766,23.050222617440404
7975,22.34430334177711,24.05056757498198
7976,22.552301394463225,18.539857178835813
7977,28.73555501901053,22.761962984320377
7978,24.872093052541864,17.88368986681288
7979,22.403931383987846,23.694143762870763
7980,26.36023747162298,24.456483117855026
7981,24.676032343249418,18.496569371208565
7982,25.383841935505345,16.816356624269606
7983,24.683527786164344,20.684708027190972
7984,28.09400307628237,18.241023483192706
7985,27.535106877790533,21.428796733571488
7986,28.814739013218023,16.10971356182011
7987,26.85004329798077,21.779461053986985
7988,22.926606281914907,24.56604466080409
7989,27.357804450272802,21.168001451177908
7990,22.10576585773106,16.802187314509315
7991,25.48959735373941,16.513338317567513
7992,26.121364526680242,24.14419210511971
7993,28.714026621553064,18.07807116968328
7994,25.862870197870066,24.08266854088057
7995,27.29431131743335,17.760438413865597
7996,26.604797978219487,23.238924210087774
7997,25.005915916743724,22.869620626210367
7998,28.261363378105695,23.49687981136767
7999,24.278029662592996,23.684522643351926
8000,22.918690916989316,19.33639980808162
8001,23.58864385576461,24.516579179858184
8002,28.3645779070987,18.153907411334956
8003,24.747916054537523,23.40520264967724
8004,26.194681769709128,24.689938208745104
8005,24.804165108743113,22.480043847694724
8006,25.800598742837,23.00312414675173
8007,23.799770031823535,24.204760050071762
8008,25.11029160778957,23.28370812008965
8009,28.779228043106983,19.949633964600558
8010,25.457729370357015,24.06984026525964
8011,28.25953921575042,22.91924240703113
8012,26.92967617309811,16.156146363884037
8013,28.210991811558358,16.703020310480277
8014,28.197425670635447,18.301726814976735
8015,26.84108334467933,19.469841720181947
8016,25.597691929894733,21.247098686898422
8017,25.174448115290723,22.473406626743916
8018,26.240017882550692,23.240315510146885
8019,24.30825655990816,22.796149119700097
8020,27.384136457940585,17.594354686513746
8021,25.56742429520819,22.32445281851672
8022,27.766844678553333,19.02829854500417
8023,27.19992916778012,21.172398672974573
8024,26.404802435621107,24.709625239024675
8025,24.313811213578084,22.255831502003723
8026,25.58321494854209,21.638668294750424
8027,26.81366252394381,18.494586914788247
8028,26.789905691658067,18.338946403062657
8029,22.8965976544253,18.878141745304628
8030,28.9685750555114,23.97283733438432
8031,24.84156989552823,21.790238247795404
8032,25.178592984703617,22.936026677610457
8033,25.015741978660635,17.580219433025075
8034,28.77633402965586,23.614899150947252
8035,23.817277926572118,24.01547341398796
8036,28.35773858852511,23.65837160147865
8037,28.89475528886642,18.35979535935616
8038,27.504397319404045,22.495976318804015
8039,23.09002679462207,22.86371831212925
8040,27.00786768733266,24.14183875255077
8041,22.396362049819302,24.436162233723806
8042,26.161029067340003,21.208805897711866
8043,22.842266012519648,23.94775619380702
8044,23.15363143388275,22.420232398834415
8045,24.888545253881855,16.475134767396586
8046,27.17021875114891,21.84287047360595
8047,26.270323749629124,19.989371786311786
8048,24.61752020608721,24.84845375981105
8049,27.527495767214546,17.079122595522275
8050,25.764562255305776,18.884759655726757
8051,23.412152074144608,24.21204751066115
8052,27.855017727895838,18.763302088745288
8053,22.433371333518814,23.337152929932422
8054,28.739728684546748,23.097664232394173
8055,26.12606704594163,19.267567698719482
8056,27.568625876539272,17.22910296036744
8057,22.94312828614976,19.46223461767709
8058,27.737986360473613,23.68984575612751
8059,27.985349118883768,20.42554096532982
8060,26.631223472482205,21.46557888530123
8061,22.167785586853054,17.866564499374093
8062,25.773037919872042,19.52958931154733
8063,23.45542784056639,22.73179792231731
8064,23.169775096756414,20.081439067510747
8065,28.666966856098536,19.2089767011836
8066,23.51838832964467,18.310700316739503
8067,23.208720896768927,22.00835800712621
8068,23.74763033778093,16.785158154292958
8069,26.749869905977253,17.897061483891044
8070,22.58816788064424,20.411764814618774
8071,22.131570244005744,19.942448183084775
8072,27.98727775980478,18.892616153854785
8073,26.316841522090833,22.718843980681545
8074,25.080393458499906,17.120901897579
8075,27.625857551456118,22.845956096461464
8076,24.984096239575287,24.255744136593414
8077,25.940553400702107,18.744990514784014
8078,28.170269889388535,18.334392135874403
8079,22.25052941435263,22.520102092480528
8080,24.50578898848633,17.087559617627722
8081,24.366525702172915,22.958775060173174
8082,24.409166252140825,17.756003002673726
8083,23.813240337189708,24.03527129474959
8084,27.88200103845675,16.25068533069468
8085,25.240063404239976,20.56306287832297
8086,27.865556501996515,20.9935634924948
8087,24.179177877814695,18.83396394534475
8088,24.152129492395296,22.535029725551972
8089,22.394836253990807,19.833330044193794
8090,27.36513013645078,19.925556340809866
8091,22.995445486723778,23.566998582382624
8092,27.88270428412128,21.594952820178257
8093,25.101694750055877,17.963210107141173
8094,24.60620272845729,17.177140439185685
8095,23.91864663519257,17.069060510892356
8096,25.11293652319032,24.182772918674363
8097,23.43629784883217,24.391559350873855
8098,27.183925708610026,23.249353064301403
8099,28.05230402309681,20.747723663714343
8100,26.67276485504466,17.078242570425672
8101,25.496372781422902,23.27928887264913
8102,26.360222489487548,19.652078520228546
8103,24.0324513735543,18.453163825335906
8104,23.601668736061633,24.945392664808438
8105,22.400972649210377,21.5248091577872
8106,26.30829191363971,18.91151253892559
8107,27.902351931414962,16.920114735744985
8108,26.62855280284203,19.024151406196587
8109,25.065428612169917,19.709983875675096
8110,24.653427627314787,23.631986055064537
8111,27.871331301519497,24.735033428444364
8112,24.45793754437548,21.83609158477219
8113,26.03108541010517,19.61691277386223
8114,22.725192210747277,22.630842908946185
8115,24.519668591612195,19.99346378759732
8116,22.34723885294614,19.25705086628937
8117,22.566673718696673,16.436991838072647
8118,28.666469715530965,16.632694974449105
8119,25.067519768747758,24.301756147685516
8120,22.759318892511402,23.580514201124288
8121,27.560914712116876,19.329096648975327
8122,28.005055950225536,21.610332736906265
8123,27.180004431384877,17.91305291568776
8124,25.894318427056437,22.38372106162572
8125,24.248926049724425,22.392425201249512
8126,26.445011811277183,22.251587504491845
8127,22.324511165362043,23.738936352764277
8128,24.44417417892625,23.025212721127104
8129,22.273619264164342,18.84316770368695
8130,25.684392176341007,18.79663907330498
8131,25.184026167449204,18.34045599797548
8132,25.29176759740083,16.312797178702297
8133,22.260018664438583,16.731016802464012
8134,25.206281386895743,20.86349727387323
8135,22.35995132698124,22.615115825116156
8136,26.061100299068265,17.193282029520457
8137,28.4167060661246,24.012470001997805
8138,27.40130033205306,22.8041361745362
8139,23.81859256004472,19.67410882599001
8140,27.647078540929762,24.553737408171706
8141,23.049246503937685,22.60012539593253
8142,24.362403320428484,23.84701986205215
8143,22.608415949562744,18.351974340993806
8144,25.869070379035715,23.500790230959854
8145,22.13612412809612,20.42597319836276
8146,28.495191621679616,16.617136949233423
8147,24.440560283039947,20.755438748094925
8148,28.178194140761136,23.37828807902136
8149,23.707237933264718,21.57300200493805
8150,25.866202219200932,24.23360805794351
8151,24.748314521654763,22.226380589367576
8152,23.53323994425191,24.290173624827073
8153,26.163167841940947,16.407260099741805
8154,24.912813207086003,16.813907838610064
8155,27.668204641013624,16.632087802345996
8156,23.70801155215626,21.777742662628505
8157,25.903988909034343,17.158201944940025
8158,23.717073931409907,17.397826025310806
8159,22.774338280813367,21.232396032875503
8160,24.901492461028088,23.726262001514172
8161,26.75425265105113,18.608814572237808
8162,23.99748527729953,23.021296353232096
8163,28.834627977615835,18.222291458319358
8164,27.790340598945253,19.66465819703316
8165,28.096762077753688,19.644239532877172
8166,26.618600296032692,22.85468008909424
8167,27.153664176708446,24.044404190346206
8168,25.107102767743942,19.199392611877098
8169,28.91765764662876,17.113203510803352
8170,22.389908575961734,24.965370129460094
8171,22.94870395409771,23.207747411080707
8172,24.9967615257249,21.60199371586721
8173,22.49368379353979,17.42931411739705
8174,27.436774932801704,24.386194736444473
8175,27.506476929696223,24.932779355862262
8176,25.345084667902604,21.621612368072817
8177,25.046204524042327,16.443076083234324
8178,25.329024055665858,24.783598803900908
8179,26.06462107735892,18.283840011874737
8180,28.345344753363737,19.81033644012982
8181,25.859893674470705,21.324419077328898
8182,24.116192029464074,16.84027628959849
8183,24.12105652459798,19.250123166905794
8184,23.278655582190066,16.40694768409421
8185,27.030181375099,16.69961333323201
8186,28.574192564821555,18.53973320146608
8187,23.719699156950426,19.64311064738758
8188,27.5938963451905,23.772340734172193
8189,26.192455844852446,17.6695613543894
8190,22.364301235642436,24.372294748635014
8191,27.40321714191374,16.46108021584229
8192,26.578746363716114,19.11449481279299
8193,24.94286333825403,24.96385450352473
8194,26.034633121427664,19.483275324589773
8195,23.844045185492988,24.497131771853883
8196,22.38174921247312,16.492992166741082
8197,28.31939567203917,22.78215215926583
8198,27.972150757370805,22.599882035691536
8199,26.31800851498437,23.1870397854998
8200,22.389276972208947,23.282688001437556
8201,22.283400956628284,16.464984576462182
8202,27.740763330104794,20.67685819734994
8203,24.17270447434796,23.54055347779627
8204,27.836357550475874,21.709129177623694
8205,27.98566301876424,20.27623429693218
8206,27.66908143261301,16.006200890950193
8207,25.224646657216113,21.13762610939709
8208,26.662725397410128,23.67273144949896
8209,27.739869888070714,21.1276435547213
8210,27.86216405292257,22.130922461635244
8211,27.019028680266167,21.979271785870488
8212,25.185801808662642,24.18451107957083
8213,23.204467488434883,24.08397854076067
8214,23.187202909468102,21.656083010071463
8215,26.078592201878642,19.681120667874545
8216,24.266342793786443,19.118518645465493
8217,24.94587162390165,21.18653951892428
8218,26.603205163635625,20.28805797478574
8219,23.80414791715496,23.988382598712562
8220,27.989556765927695,20.120147096846548
8221,26.87021845746524,16.49986100082871
8222,25.93543901932595,22.84721986723089
8223,26.036421033436852,22.230954613686304
8224,26.702040300463104,22.748259873885548
8225,25.246785110850293,16.42363591859645
8226,24.504127698360378,18.604118372898135
8227,23.413434419177477,16.78732062185311
8228,27.18677774826587,21.59794051372085
8229,28.648421261212714,17.29598062531753
8230,25.446126535351095,23.056665670644758
8231,27.01283011996835,24.953875657259587
8232,24.055477833350828,21.0628451500552
8233,24.39662195833217,24.05255013921371
8234,28.153590553793634,20.52285775219644
8235,24.45302802714569,24.342164765487013
