tower_id,latitude,longitude
11329,28.830297936091497,18.28969404749557
11330,27.534828014063464,16.099225394554338
11331,26.0761445109492,16.318491151385153
11332,22.720508610768686,21.2717614454113
11333,23.3104435169427,24.547946856121307
11334,24.15795069215651,23.097435450013187
11335,28.993846727755304,18.828781712933775
11336,25.802349124311267,19.61392247412361
11337,27.487228474077945,22.47633284451589
11338,24.066371414572817,17.806525677551328
11339,22.074117705016405,21.303209841061346
11340,25.569699861680366,22.75262650355423
11341,25.415164940397982,20.126287694120585
11342,26.222307932987242,17.291196125505273
11343,22.217236859602796,18.593847749279707
11344,28.879341050586,17.368278186447846
11345,25.474059412123722,20.201239557035606
11346,27.017359992755402,21.700442081635416
11347,28.901350507069566,22.54228924724216
11348,25.945508480065097,19.464708458437574
11349,23.53166942797092,17.596814933475475
11350,24.887416106870475,20.37000674919181
11351,23.065504308598456,17.747687404911115
11352,23.17367801351833,17.747568469672554
11353,22.549650471881105,23.949940050073227
11354,28.64757123115354,23.51988268353277
11355,27.84529200030984,21.628103860103415
11356,22.67284853524557,20.48403294594481
11357,23.324610163985483,24.53566666161281
11358,27.596388611853328,17.19464497690926
11359,24.480030415706302,24.772474579937956
11360,26.615733673156615,22.81022943604469
11361,27.99628043592741,18.92791709072835
11362,26.41299052852074,21.305693836754276
11363,26.767131026455452,20.978371263017532
11364,23.778349895761767,21.668851980714585
11365,22.28093275702311,23.863668401944533
11366,28.41085273429283,21.312891019636655
11367,25.580627705914246,21.72636304225192
11368,28.34853061757606,19.087606891449433
11369,28.196845736648786,22.126882756924864
11370,24.079111853539988,21.387544693098327
11371,25.737825348813693,21.808189148502187
11372,27.228235306534657,21.421122810385434
11373,26.271906843134204,22.73454973111203
11374,23.498603433413844,16.13110775371603
11375,23.010534508799555,20.177054511395927
11376,28.736940019695837,19.151599633914216
11377,28.5338552760137,19.8444944342458
11378,27.415517034313606,16.620240460579996
11379,26.412255847869837,24.313742952121487
11380,27.89983205247631,22.711936589429296
11381,27.342455243694943,22.21752016299259
11382,22.263515483199924,18.563221568358063
11383,28.846012535399804,20.993360315227694
11384,24.752520348661125,17.418556722822874
11385,24.13427826339669,23.296247509427754
11386,23.78952889351401,17.66352200311459
11387,26.1287602536308,21.696435315849072
11388,25.088662939113213,20.06146121585015
11389,22.405347285162247,16.565893151087934
11390,27.621138654834596,22.520533045540862
11391,25.685388278151496,23.526556984641047
11392,28.30790064403589,20.22164063825361
11393,23.286533235176176,23.853631687888253
11394,23.93213612439234,17.26353551545769
11395,27.553456712415386,16.178398467856024
11396,22.459315798380523,19.335030260612307
11397,24.737647110196395,17.3201642700559
11398,27.881224091002213,18.752262927852012
11399,23.1444320291082,16.208848763006472
11400,23.104956420809714,18.860390702206864
11401,27.676534993186433,18.641529460662575
11402,23.171915409400302,17.531488705553116
11403,27.284825411221185,24.389905217182356
11404,28.76383885343431,18.952692829321307
11405,25.492626652694753,19.209471952124993
11406,24.5709254628092,20.373377192826332
11407,27.784934851813382,20.409100217092572
11408,25.770328180946606,20.917448530303034
11409,23.24536428349287,16.82748095073161
11410,28.453809842153,22.1180424698191
11411,26.1514768284502,19.922378074650858
11412,27.153443266505313,19.018635455015847
11413,22.159527531042855,22.797526604418405
11414,23.62420668857282,18.986130210543966
11415,23.963996010774697,18.024336572945444
11416,22.252820018513173,18.221433753031803
11417,22.020358681864128,21.91728646053302
11418,26.45817630237522,24.784079944386868
11419,23.053813464659644,18.910429977788837
11420,26.05317646801389,18.20916546926208
11421,28.210793767466726,24.225580180409292
11422,22.99942072394201,19.210202631822668
11423,28.105400510684767,19.215085253698717
11424,25.767559415278058,21.03283173830777
11425,22.152654908360798,22.459822950744236
11426,27.138389137075905,20.630269968851852
11427,22.835398960910695,18.363605589534497
11428,24.840593833133514,23.065333963086704
11429,26.82102517954686,16.788133663309793
11430,27.414836815638964,19.13665567931077
11431,23.65159473512502,22.41567703169369
11432,26.540097204359867,22.98929676974468
11433,27.777601232178785,17.90972329111446
11434,24.28680763604111,21.453758446952104
11435,22.579981433058222,19.639145489439567
11436,24.142856795204924,17.677409927149277
11437,24.166060150880202,16.919112460862515
11438,28.84013733676364,18.787047641020514
11439,28.365218833376062,24.18676022767154
11440,28.043075675969245,24.066071694685526
11441,22.414195538035973,17.734504378947648
11442,23.997992130435158,22.000460032008085
11443,24.46858242084897,18.162322006844136
11444,26.651241919123464,17.936000925675433
11445,26.26314868479298,18.1388487919299
11446,28.173105831812403,20.990985903664264
11447,28.02160871443916,18.527047288990154
11448,24.592932311516098,20.098738365368096
11449,27.411872327454148,22.41014395271616
11450,25.170913405353637,19.217868137191743
11451,23.080386954617502,22.398439723217862
11452,28.48945927188543,18.105159257412037
11453,25.828421950590716,21.47332852456007
11454,23.5130441039033,24.455800182146184
11455,27.79058870327291,20.18486395887712
11456,22.328326771335284,16.74084565721198
11457,24.97205186087566,22.834546125816438
11458,28.348991067888722,20.476318421996933
11459,25.918981305974736,21.47704572166178
11460,24.91222892985703,23.013181331900704
11461,26.56929619897528,16.539344068083295
11462,26.213016989449734,20.22290327272824
11463,28.53178650065032,22.07733251584925
11464,24.761123673986415,18.64356637685702
11465,26.942154402504325,16.899274753320576
11466,22.158822117356312,16.722019024867834
11467,24.80832388984408,19.95990903381502
11468,27.909314101124238,21.99280244276477
11469,28.91686856346584,23.960178556691577
11470,27.584839846258795,19.022880818909442
11471,25.7348930470871,17.065122613259213
11472,25.93658937868856,16.780782638821435
11473,25.412329378220637,18.30852404698042
11474,22.512113659530854,21.924363707107364
11475,24.15085609319231,18.789739535043324
11476,24.6199165579293,22.15376474022042
11477,27.22957363377526,17.817415914916406
11478,28.302324162221424,16.05491936414035
11479,26.53059038664418,16.662435904618352
11480,25.244482607428463,22.313810528171157
11481,28.358668288313893,16.607482152511825
11482,28.49434457041327,21.801338245245198
11483,28.466439991287466,20.867027039849646
11484,25.672684877290482,20.776729283079057
11485,28.570782296244158,18.71044033996793
11486,26.35169405705936,21.8021339393176
11487,23.652078319274775,22.1462532904588
11488,25.96265533255295,16.886879275971662
11489,25.56789969827499,16.456643249804458
11490,24.045017841748717,19.271914122705187
11491,25.645546119533666,16.40004081082448
11492,28.277967342192014,23.97263407038405
11493,28.77016735453863,21.687119950286327
11494,28.56685261710254,24.59147382577664
11495,25.10876100911949,18.25809277476579
11496,22.759994181717484,16.59120481709932
11497,25.964259089638954,18.420434213823782
11498,26.998508142075092,19.00809137445286
11499,25.770900015204038,22.691831032796994
11500,25.952054252605578,18.701492151568296
11501,22.977029408971184,20.341875978408847
11502,28.4537631041658,18.289331434790817
11503,27.638830866677324,16.820352984539046
11504,26.053382337046752,19.674706933840753
11505,27.843690600786502,18.07222328341551
11506,28.335416599388033,16.86464413236277
11507,24.52941855171204,17.73835836517294
11508,27.709617109832195,16.410538279870515
11509,23.408497952708906,23.262121365090273
11510,23.171991956868315,18.974953866311026
11511,22.244070109278262,17.262629263417473
11512,22.595736600605132,16.367146881101544
11513,28.75471269601776,22.057598004048163
11514,26.657906447433774,21.875309553663932
11515,25.60813505535434,22.690899171558677
11516,24.61937107820161,22.19681904519711
11517,24.845007205822682,24.052648536405233
11518,27.574704362614586,21.449357611921073
11519,25.568374993981305,16.31288835056672
11520,22.084397732090007,24.349705329983024
11521,27.329460311260952,16.479914204334264
11522,24.289251338065633,17.04222751286505
11523,25.432138144507462,21.385537277208044
11524,22.995011655337798,22.66755381317607
11525,26.601614837649308,22.81727020882876
11526,26.18082526987757,18.318865254017382
11527,26.11597160529451,17.795394257521412
11528,22.212631616418864,24.638191141454445
11529,27.250680548351113,19.722802568036045
11530,25.202844681246056,18.003918756290208
11531,23.254804111966624,16.217125095553463
11532,28.871974969816517,23.417535711060466
11533,25.778888498106504,20.026447310743315
11534,26.311020860408238,21.269529128784292
11535,28.229153766708027,18.270940565895984
11536,28.434508598508398,24.361101860781808
11537,24.59574139498447,20.842081201027824
11538,28.100122832124885,22.260418825394026
11539,22.162559584160075,16.916912520208175
11540,25.682139294416853,24.590665399823614
11541,28.955928917189826,19.630380627126335
11542,28.5554284789,24.190233398716714
11543,25.88777720895735,23.44397139054491
11544,25.493318890748267,16.641357216224566
11545,23.19823407570022,17.88804787381537
11546,26.319358301071414,18.995426168076182
11547,27.132127466449443,22.744335121719516
11548,26.238761349001983,24.22437815449605
11549,28.823857235204464,18.35791398022111
11550,23.853792922106802,19.86978285884419
11551,24.92559755781818,22.409017248854365
11552,28.911075099619673,21.75631237086263
11553,26.43203364981202,16.200595261056844
11554,23.990756177113283,19.922087668430475
11555,26.629012968300746,23.06445178114084
11556,23.059499118497552,18.43571788727363
11557,28.459421876817757,18.898849331360662
11558,23.81430531875353,21.84973363933483
11559,26.79245697999152,24.609743489593896
11560,26.234050658312135,16.154161684694568
11561,25.65254507943795,18.15512615466726
11562,24.548208711763145,16.488228583307766
11563,25.55726634806881,21.698727314399715
11564,23.648411445872668,17.437178467857105
11565,22.076300711421666,17.45166135197056
11566,25.79316342409402,24.82098491594912
11567,27.14579571869497,24.98038481071962
11568,28.550334270251835,21.892216016099013
11569,24.321393985185644,24.84667086718287
11570,26.412219717393096,24.216843726349364
11571,27.551354547252398,21.255637526210812
11572,25.677162670608414,21.125311439890638
11573,23.65575850370776,23.081417334057416
11574,22.107229986429658,20.734733254030786
11575,22.137005564261436,20.631244601924564
11576,22.078589350555227,17.629295766012373
11577,22.22518230910207,16.044809157229796
11578,27.70307361641726,24.449007656167876
11579,26.951890521145984,19.152610803296966
11580,22.311973483039736,23.021043391346772
11581,22.55049220483355,16.832961653828637
11582,26.01586713630371,24.196219101721184
11583,27.58980578050043,19.80535095234564
11584,24.772912186253237,18.40761335128058
11585,25.06269650606888,23.937562405828057
11586,24.248492763767423,20.847479308947342
11587,24.839576844941277,22.535865863763597
11588,24.405736950616607,22.70756816476716
11589,26.51615431699046,16.373938965363333
11590,27.609973402423286,21.66349535084373
11591,26.446700548414356,16.626239121495896
11592,25.597352583332096,24.998321590100794
11593,24.446959370838602,18.535252951826205
11594,26.58031562488909,24.844604331234557
11595,23.604776640185907,22.79599454897752
11596,22.96808505510546,17.131598934564913
11597,22.502457282347823,20.730826894432987
11598,28.548576215375398,16.900558173264507
11599,25.801569434429304,16.932274665487967
11600,26.120761626929813,19.920388416041522
11601,23.507064546307852,18.849380932787277
11602,24.4663975260896,23.476138132309796
11603,22.62131494809664,24.55229315730846
11604,28.971476103626586,18.313777528082163
11605,26.602601767601985,19.56723992338701
11606,25.759422941843486,20.456202782230967
11607,26.39313487957609,20.018273450634787
11608,25.175591194536363,17.203653922521738
11609,28.669552082429757,16.081818708396042
11610,28.093923853017728,23.92330983617255
11611,28.74252011802721,19.24009188503273
11612,22.213421985378073,22.037849962133826
11613,25.104148130415474,18.439738895708746
11614,26.457047814170515,17.781627108132458
11615,25.802438356676102,17.884572005110087
11616,26.701647175953184,22.322753207030864
11617,27.40654650889772,22.809825768703906
11618,26.21887121896783,17.10015521039845
11619,23.93225828275074,21.99212217000734
11620,22.38909946333352,22.18995467077228
11621,25.305865858180443,19.792746611926553
11622,23.744578449290497,18.355086984168537
11623,24.86555699364923,17.781407004781546
11624,28.90181036074354,20.106566456341504
11625,27.980309290174635,24.66108567650936
11626,27.64342424166609,23.955362989447927
11627,22.038591960794815,18.449090125327864
11628,27.962340087824707,17.17537682176525
11629,28.107331153514316,17.931675275041947
11630,22.455491270762167,20.793753080635717
11631,26.319123343597788,20.385939612993152
11632,23.08007201043183,22.035833161301102
11633,24.05815559317696,21.370805834989447
11634,24.71447100809303,24.23192103410439
11635,26.75058628331997,16.31462165912754
11636,24.851067551447024,20.88828722307143
11637,25.839618686048386,16.95837162425304
11638,28.396983660857792,16.860497911317108
11639,25.49402201400422,16.846422283925932
11640,27.611026848710438,16.789774434932124
11641,26.77398937687425,16.841913770408045
11642,24.353740984392935,20.04201614887961
11643,26.092442608488696,21.87494874940635
11644,22.146344616399603,16.42564049494839
11645,26.990667034587624,22.846262851125545
11646,22.46110229056946,21.133818513485906
11647,28.80948489253876,19.110189637311123
11648,28.935451926590435,20.789699850096415
11649,22.97798975891415,21.959567593820232
11650,25.82750952622271,24.71778142082919
11651,24.357415594975652,20.987343937383198
11652,25.230801273971096,19.649045647884826
11653,27.4923553629097,16.106665792568304
11654,24.637803248164353,21.727757570333885
11655,23.657379725464814,24.995479912455792
11656,27.82131528333205,22.366684699571714
11657,25.28075570263163,20.372278180465226
11658,23.010274292824246,18.550346171056553
11659,28.257691224348964,21.762836429916792
11660,24.963437105862756,22.76651806382492
11661,22.73987501375872,18.06835916637463
11662,23.46875828138924,18.316468381951385
11663,22.642204424599832,24.030128905378504
11664,24.084730056509454,19.534513604824568
11665,23.486949157500057,22.411206585599075
11666,28.839135759757212,23.519603003089237
11667,25.566867888721024,22.368384881728204
11668,25.920547986718397,17.270085626847663
11669,23.33645666339161,16.368275745317288
11670,22.759035581979468,16.771699148839595
11671,26.128038583717075,20.477791011788057
11672,22.807883127524796,17.035598249653113
11673,24.92501956352433,21.664523903013876
11674,28.226656424543734,16.544495433291118
11675,28.15823710179169,19.140459782983196
11676,27.521848148538517,19.65283402358776
11677,22.60470353296996,22.43731021837174
11678,22.718606592751517,20.109511338127575
11679,23.98413602849096,21.84980137763724
11680,28.23000210424788,17.455203993964645
11681,24.489177815460813,16.989890760087384
11682,22.97539620355533,18.40924373974337
11683,25.844526481285182,17.215916042276923
11684,24.355585874898253,17.867989871216256
11685,27.455569665677302,20.754986898785923
11686,23.13388196520469,16.45674554446957
11687,26.922746384570054,18.655877189319806
11688,24.59583411340818,22.65793725380058
11689,25.491088746497272,21.29543596975716
11690,27.317133805585435,17.48736017626229
11691,27.052551652896586,19.182081910797734
11692,27.482594466718655,18.962679815438538
11693,25.557256677183045,17.357773600238218
11694,24.483578895987037,18.83138541306359
11695,25.800932908145747,16.36474354594313
11696,24.73068424110471,18.464913453763717
11697,22.232775648239087,21.691958487073876
11698,22.18698370575919,24.21285374552322
11699,28.53135992906953,16.85678068881373
11700,22.093542386515438,19.67591376102901
11701,22.393449071030297,21.10608293331611
11702,23.758396994600627,17.753135447685466
11703,25.263754106601528,19.057643393792237
11704,22.017691146920637,23.769647179602522
11705,28.416243097452153,17.893499311427767
11706,24.182368995014876,20.830417725760537
11707,28.104863306889058,20.268356802482156
11708,27.390183776185978,17.99971014119518
11709,28.99833646981755,23.076455904637825
11710,24.015843107306637,24.92165770569426
11711,22.523939757296265,24.872454021313363
11712,22.398880767377133,17.061296051979113
11713,23.82495861551056,19.201407180373987
11714,25.43912591422175,24.518781667602052
11715,23.97318797268798,20.134542823496993
11716,23.713494991764165,21.488052413965903
11717,22.668381811338854,23.500241065224174
11718,24.949549126517617,23.305245958063754
11719,23.118491130933872,19.771806203581196
11720,23.344832910568858,24.288324275556832
11721,22.5685573839326,18.910560439975047
11722,24.90554800910663,16.41906453914113
11723,23.629752109284095,23.2544865693762
11724,24.904358327185804,16.54980064964687
11725,23.920296362764315,16.971299553351134
11726,24.559653006787165,24.958512124068303
11727,28.848807258034764,20.114122543050286
11728,25.226825502486246,18.487044278443346
11729,28.745789512330106,17.335204861655885
11730,23.77209001206196,22.89915437731022
11731,26.822845074436223,23.372110241278985
11732,24.072332483323496,17.705726893344075
11733,23.332968690482584,20.036629746033068
11734,28.99254989150224,23.251461554733897
11735,23.063877429561693,16.28893699308641
11736,22.044970137249727,17.218863452505857
11737,25.42874114911547,16.465948866215996
11738,27.981836860324048,22.691175566669166
11739,25.521221853445542,16.730723598993727
11740,24.983638391409045,20.754763839257862
11741,26.444878360354455,23.826167209633972
11742,25.095895405738712,18.33220218465162
11743,26.539665412214678,21.08216431221507
11744,23.462639015210858,23.52737687211251
11745,22.49806066985832,21.954682506619516
11746,25.92368392314012,24.778536977794225
11747,23.04010164612371,21.268252849383806
11748,28.830191910073637,19.163812905993932
11749,25.822606404662682,18.19804286768126
11750,26.975817641229945,16.302716131685113
11751,25.03103675914756,20.546288548668922
11752,28.747204997904408,19.971254123969402
11753,22.20065169031769,17.693943168438842
11754,23.81611966703433,18.681582500447192
11755,26.34852285164222,24.23027063581774
11756,26.8661571509369,23.787528879042817
11757,27.277810572643375,16.01030919615144
11758,24.851907447143088,24.433803868928877
11759,28.56565550610259,20.085676095822606
11760,27.253647982605756,16.086308516112037
11761,25.22034989237043,19.76296355852873
11762,24.216785821330376,21.813606771050612
11763,22.933600557425024,24.750056490215
11764,25.35973742647441,16.180531725248226
11765,28.12078984073753,17.785793732168695
11766,26.81463257307639,23.943461046623607
11767,25.40818277854616,22.13514077880501
11768,27.064494328814337,23.689271699761626
11769,27.993720769201616,19.616813113212665
11770,25.986548513614594,21.726010163348345
11771,25.90888022298327,20.122451908658732
11772,25.972530211575563,16.27565010985152
11773,28.414308598516715,18.278428237824176
11774,28.02948677310772,17.486493114521835
11775,25.391152349067017,24.045810765664264
11776,22.723100916728853,18.077282152925527
11777,26.05910770227463,17.524128848154014
11778,27.36616108595422,22.35728872684347
11779,27.84373917760929,16.780632223615303
11780,22.080619243476008,24.96675596253885
11781,26.104403614335602,20.904864942068208
11782,22.931920844234533,19.89906137663179
11783,24.730909150663734,23.161314549717453
11784,28.982208815100694,16.887690310662954
11785,26.667725438123007,23.547468080509347
11786,23.577715591240562,19.37093700578531
11787,26.19266823830196,18.81027246584896
11788,28.38208237196578,20.686305852982663
11789,23.178540755499967,17.557686727926285
11790,24.078028513359964,16.195512016326223
11791,24.788040245192708,18.86105337208177
11792,22.913679927235115,18.94125890847088
11793,27.922127944244576,18.075406942193233
11794,27.83895896342659,16.312951161162403
11795,23.763914320680424,21.73058113794214
11796,23.258323519013334,23.38862466433485
11797,22.268048593379255,18.5021830999531
11798,27.443195672455335,20.289759251541625
11799,22.153495550793355,22.780842768918895
11800,26.094303639268016,21.29212277124094
11801,26.215789327358596,23.014993955678055
11802,25.840613223874627,24.137951076153406
11803,25.924159420336963,17.47913884768231
11804,25.192204775963667,24.537406550791314
11805,24.888931881412994,16.050473976705455
11806,28.266009253365866,17.41777019581717
11807,23.87482578446499,17.422952556542494
11808,23.047896897279173,23.816883017723026
11809,24.352227495860337,21.35634923759154
11810,26.152308518282183,18.704306006608764
11811,28.375512534320876,22.05638916180091
11812,23.143310084158937,17.31543786217035
11813,27.186504530427023,21.729391419679963
11814,26.79200294423795,17.738443457232005
11815,26.792736567411982,16.438588830442114
11816,24.22441310261285,22.073614466706164
11817,23.178999502054168,24.05038149767952
11818,22.19536465427968,19.02448923951355
11819,27.198071447308088,18.24104663076215
11820,22.605722541945305,19.000136590151836
11821,22.719000377877553,19.455517399081792
11822,25.87869677334865,16.011517079771732
11823,25.285507760107798,17.257273387091725
11824,23.504284092188435,20.9972301208846
11825,23.14138954721145,20.53301922119957
11826,25.563490138665713,23.714189274973073
11827,24.421093613858957,20.265593836508415
11828,26.38110703356079,24.643313038548644
11829,26.108139502673144,16.847522963975187
11830,23.764358181928518,23.222575616197783
11831,27.543129971357256,24.283782396949924
11832,26.381481041445454,17.680653693972502
11833,26.442723715982538,16.03260006944088
11834,24.30119060909877,17.58151777861397
11835,27.342168233568582,19.482581833662422
11836,24.87811892644553,20.456567057463566
11837,23.410013774093972,16.666359933948844
11838,27.81332913034653,19.818432423795215
11839,23.37443010393711,21.270937729888495
11840,25.5797687655632,16.59509180318981
11841,22.23103257642119,23.586404087338224
11842,25.27904817385892,22.182603541491353
11843,27.1075033225882,17.22100677184316
11844,27.690213982740428,17.310916109124204
11845,27.94617308202872,21.857494786616204
11846,27.562002392197233,19.509106915063224
11847,24.62227218576182,18.273826955586213
11848,22.850651340163687,16.874030695171733
11849,23.995991093584507,20.045153115182366
11850,28.068887690029662,21.261511524150876
11851,26.76449698945314,23.79918835936693
11852,26.90416531323769,22.655517493945773
11853,25.422787526545182,23.610960477505806
11854,25.07942141125102,23.201071202682776
11855,22.081714563069855,23.922941159905427
11856,26.10201929572907,23.159398641375574
11857,25.69115647860742,17.565034957998165
11858,25.65021517376286,19.80348072838766
11859,26.996572339431232,20.148178577816395
11860,25.254140127121705,17.095744742922342
11861,28.123026370861254,24.732226867364396
11862,24.175889469071777,16.32216989999984
11863,22.116125450239675,22.160998815149348
11864,25.401819963719674,21.57724469720382
11865,23.42654776121835,23.986413961105075
11866,22.4943510442119,21.75446730398236
11867,27.384833384178926,22.97082262772519
11868,27.848475442246045,21.920434252874976
11869,28.22824453059213,21.218489597367565
11870,28.971119589853302,21.43897695617618
11871,28.21608715625878,22.438083460306206
11872,26.783889737998898,24.288928168656877
11873,23.37691161499223,21.369776545738016
11874,26.451619128186053,24.82645616773665
11875,28.7635949334242,19.495169429860137
11876,25.841162180817534,19.2055035019521
11877,22.198670849758038,18.20642593250604
11878,25.271225126413327,23.33407150535171
11879,24.283902216307393,19.532348917497245
11880,27.83983426810424,23.284250915269375
11881,25.31209144706026,23.58861621754485
11882,22.831427877604654,19.93166745887414
11883,23.840105666626073,18.591192570528136
11884,27.933891855043004,24.865019813240835
11885,24.10989058596381,22.459711201886698
11886,27.466194151783142,18.31893322385519
11887,26.746229870414233,23.525144940452467
11888,25.227379847871525,22.41969349129128
11889,23.248899887041134,21.16575585410004
11890,24.88436840212055,16.22953238795863
11891,25.80668957581608,24.2606537042441
11892,23.40041272107919,16.436943858827554
11893,23.33613956142876,17.49257399150332
11894,22.62350196529514,23.78423223126478
11895,27.989878037739608,20.466931588269414
11896,22.458936028971586,24.83262732221251
11897,22.412288019182462,16.222571617132598
11898,26.850331414003257,20.55833335448532
11899,24.285079680982076,21.722713632672807
11900,22.017584751440765,17.49391880968123
11901,23.898471918612447,16.307615265899493
11902,24.710387483570575,24.469798830040652
11903,25.61118555102125,24.450966135496824
11904,24.34705296941878,21.01178785897448
11905,22.571682146506117,21.829166682397567
11906,28.173480178219215,21.08171153512166
11907,27.559343403858282,20.98350441484175
11908,24.86779601045256,23.92006499754705
11909,27.022417843148013,17.24224951758943
11910,25.14420595120385,17.620718211131774
11911,25.08265360606131,21.08704931610853
11912,28.065957882993082,21.51149994393865
11913,23.291276095824934,19.821870085282054
11914,25.70077706745136,19.920517198685538
11915,22.465507829208438,23.60898532340741
11916,27.97592002465445,20.83934281021448
11917,24.01044697564143,23.53787033571924
11918,22.942025559565238,24.633476934625342
11919,28.173190273943742,22.958186673033445
11920,26.971135013703645,19.24281061236701
11921,27.944004334114272,20.86662530099266
11922,23.68836098195493,21.495468665420685
11923,23.287324123091743,19.183383583201486
11924,23.650970405719836,22.794800145702528
11925,28.274545198011744,23.700845163117158
11926,26.20312097565681,17.327477695536672
11927,25.255517022264243,23.856119136020798
11928,22.474322739686404,24.988582075303157
11929,26.671590972560914,17.493860444923047
11930,28.386598170024236,22.580732024511644
11931,22.625144370844552,21.153453134813624
11932,25.756878520922854,22.32516500747161
11933,28.583688788886185,22.03765785859849
11934,27.584384864789072,24.699975152959112
11935,24.87040254954769,23.247844530929886
11936,23.24092525612215,18.92563237240452
11937,22.57590931199288,17.575331952878027
11938,25.067441545609785,21.214956409934395
11939,23.270833927425382,21.953928244223576
11940,23.81283803054762,18.106546281474856
11941,27.90455024179725,21.933185467370407
11942,22.488353734930932,20.593249870025225
11943,23.420512878001723,22.85281340701665
11944,23.33394517897859,19.531829037471617
11945,28.784201127901834,17.266306190178575
11946,23.424700488528803,22.051614827987713
11947,22.429506558642725,18.105111871376447
11948,23.89190206117346,20.38656157057263
11949,28.802101120311193,23.28245436593681
11950,22.31820183346216,22.50144363350198
11951,25.36158686511926,19.873650498551683
11952,24.78895271768369,22.243838701465428
11953,28.63003742207452,20.05034220836799
11954,25.984498360318735,17.855799325276454
11955,23.755858575191837,16.604822542954256
11956,28.043267939206622,21.372952822204606
11957,27.787931428842647,19.39939838831989
11958,24.58286479433087,21.315748876502106
11959,22.499980852636263,18.625103470209158
11960,26.45868760705958,20.777990732118887
11961,23.715676823081743,22.99671253606066
11962,28.66536812240325,24.285536255894726
11963,22.216446637806865,23.040428336777772
11964,22.44814088216776,16.536640352214288
11965,28.69630742902727,20.420443991161292
11966,25.822928142013364,23.187910381001828
11967,22.529886841427047,22.801732786267564
11968,22.217998419538503,24.552716075958514
11969,28.683512769647596,16.882810197207977
11970,28.04144068561008,22.81576250003384
11971,23.903704381199518,24.59075865113241
11972,23.874231100307224,17.922314853768526
11973,25.324704270031063,21.179356317528413
11974,22.192788839148943,22.954633895309883
11975,28.292348561195823,20.44630532684984
11976,22.81239243287227,18.871369479402176
11977,25.677264446493616,16.56120438488394
11978,28.53202373893588,24.263810089403897
11979,25.84494258674439,17.5788640588381
11980,22.97342145558625,23.650003353291318
11981,22.366184797046447,23.746295482570364
11982,23.75510854412691,24.812176040753947
11983,23.380176324308813,16.071468111183847
11984,28.406363910228553,22.863569678634178
