tower_id,latitude,longitude
9464,23.897916530897156,22.728009235821954
9465,24.276107800145855,22.909728456626688
9466,26.796776506206577,23.92180501367156
9467,22.96926892763096,17.844734211951693
9468,22.008053299794938,18.928195556213282
9469,24.771384453417408,24.758666151182137
9470,26.597137132411472,23.056822339390102
9471,22.3440339861964,19.58844497089625
9472,23.842947638045498,22.02806145052248
9473,22.145039721737383,19.203468860039408
9474,27.722786043171155,20.8949549692084
9475,27.179410014793394,17.227009764220213
9476,28.438694228987497,19.381745080056543
9477,22.678821953827377,19.722171818157438
9478,22.035841126113567,17.133860540620812
9479,25.70505215413753,16.026229864724982
9480,22.18247797686746,20.64630706764573
9481,28.815771909000063,23.84277251027444
9482,25.36910427929886,18.92457711760651
9483,25.725866472623075,22.232159625861698
9484,26.20058917648975,16.91458981008604
9485,23.69843721584706,19.695548296548193
9486,27.14012362116576,23.682581269468443
9487,25.656635775318605,18.76555717253591
9488,26.93918282001257,17.86287067284196
9489,24.231973173727482,20.17182960905356
9490,24.459751152819972,23.250878576494465
9491,23.914692148480164,16.668302253929973
9492,28.635709282733394,18.500106597399636
9493,22.484618868702338,18.72355236245336
9494,23.735608491110973,19.870026562507924
9495,26.40451648236404,18.061930034495038
9496,28.07416367540709,23.00573228307738
9497,28.994990440449875,19.59680083659216
9498,25.228517458095656,20.798641990766903
9499,27.05050749288241,18.131562757919884
9500,24.72715319705932,17.204532290961623
9501,25.365144435076047,17.732994459616275
9502,22.116493058529972,17.96395497209503
9503,25.562718990028724,21.605515811889134
9504,28.33703149031132,24.46833359115658
9505,28.830579453155018,24.95381617812604
9506,23.88402276004646,19.182242206371058
9507,28.835523540948703,16.104793739679142
9508,25.46327764276131,21.790009984378887
9509,22.719353388279394,18.559007396064626
9510,25.713759989229487,20.832615624754677
9511,26.520382000269993,17.065314975809716
9512,27.984582637530586,19.53950824138336
9513,24.311970155057914,20.890537418875635
9514,27.8040614169216,19.84448275061751
9515,26.755907871426757,24.922844692543453
9516,28.222580234880297,22.070308383810765
9517,24.658925300328495,22.004469871684464
9518,26.422289417386512,17.272021622574
9519,26.578282638767533,21.44064186137631
9520,22.885329966348028,19.54201125305011
9521,23.744063624404156,18.661728017343407
9522,25.05720912441059,22.115103412051177
9523,24.031975668770137,19.385110184685395
9524,28.699542830182,16.27456721069137
9525,24.281227738312325,22.31773973209217
9526,25.303121828121782,23.108255107758673
9527,28.64911171503327,21.553501007910057
9528,24.559669594847968,23.442462495071055
9529,26.81901182756676,23.857669829564085
9530,23.507775683100444,22.408581690832747
9531,28.822307763984867,21.54749778186127
9532,25.624483687596324,20.893829205123605
9533,22.073007359609182,19.5426216904873
9534,23.72086013159168,20.16322952003265
9535,28.662468985369372,24.020347286039545
9536,25.94327717313719,18.099861872190324
9537,25.673434447636303,20.259721877961717
9538,24.802286307749952,23.784268370770604
9539,24.15753798648841,19.88861737526779
9540,28.79800773125806,16.426311122252102
9541,27.434273417661295,22.675676058579555
9542,28.798155348459336,18.902560768986287
9543,28.093149685972556,19.24735448598808
9544,27.45274146909983,24.804807093211757
9545,25.34733284033346,16.07526165643463
9546,25.79632400875597,21.143205152152554
9547,25.859595450703644,16.95945774448679
9548,24.446881079418986,22.655994662249498
9549,23.632917205236495,17.99233630084298
9550,27.36612389841884,18.904786413274394
9551,24.69968919474695,17.101830650977078
9552,27.762123438801744,23.76072031332188
9553,23.254275922563988,18.25626222942199
9554,25.2335276498474,17.684235783490763
9555,26.752072290470238,21.35427527628508
9556,26.287967100060783,17.438645933889987
9557,25.27836389287455,17.391220701641792
9558,26.656215143664006,18.574139818808618
9559,25.14262418687176,18.92798017008701
9560,23.273354335566182,21.482944847189664
9561,23.776605980854026,22.295626412213327
9562,24.215297510992485,21.081932055520227
9563,28.97815299578844,23.755514556770315
9564,26.570285242520747,17.450514915448466
9565,25.694350816375948,17.97098728394414
9566,23.504645159814235,16.518991377065266
9567,27.08078047617459,24.62267221595834
9568,28.71534580795562,20.462877113493363
9569,25.883852760205254,23.827869703123817
9570,28.207139995882294,18.27126446330357
9571,26.819796727923954,20.53375826813486
9572,22.5524283108689,19.738802461029504
9573,22.086314701386,16.45678463891642
9574,23.21658544006361,17.77242774965934
9575,27.14594615717859,20.417402548414763
9576,22.999370516231284,23.604046071456523
9577,26.593051548956538,23.507293023483207
9578,23.29886497970502,19.545012923776447
9579,23.05647298086815,24.842366319073236
9580,28.959443346303864,20.15882478227674
9581,22.734261689971248,22.305206561961523
9582,26.95255470963987,19.225381841727952
9583,28.595992962518075,22.551074347269513
9584,22.439256059567686,21.63046617824584
9585,24.480297221446477,21.812851549924424
9586,28.82459299170241,21.036263225468883
9587,25.85559561507126,18.067399249075788
9588,26.862410611237124,23.258637314431393
9589,23.834975973172778,21.19114169955094
9590,28.680656838540855,23.086434693642744
9591,23.71658019483601,22.524023947564874
9592,26.37168648669284,23.713676851736118
9593,22.03984740531525,17.907241550382576
9594,28.85399364174922,16.99165886889305
9595,27.11213622847882,17.24802358616919
9596,27.04309802492448,23.77033379740504
9597,22.423022571760363,20.133198313998612
9598,24.14934895563798,18.76969519669925
9599,24.83787087383012,17.84958120470603
9600,23.175519904783876,16.79848076681363
9601,24.34616381299241,19.05691080513956
9602,28.329752182205482,20.4499899880509
9603,27.165300572002725,23.54960418673754
9604,22.53731715584832,16.759363671684604
9605,28.635442014087502,21.76639684863798
9606,23.392701677643572,24.73423725619098
9607,24.567009741036767,21.80428140918664
9608,23.16648525804303,23.328847293775716
9609,23.611963900279818,16.5927517771193
9610,22.907662948353696,16.341297951376653
9611,27.147872812110037,24.749344839732657
9612,25.712429208253322,18.72559811349722
9613,24.421145342374206,20.282529768729677
9614,23.1740852285412,18.69651100154948
9615,24.275314051575986,22.20490925502908
9616,22.703733021936948,16.231465425441368
9617,28.53621487725378,19.3391447150457
9618,28.83382037082398,24.639922389833323
9619,27.983031325332902,20.601759223433696
9620,23.63533224231351,22.524767546780915
9621,27.66615819849431,19.5631953334498
9622,26.128661542271892,16.94177378843743
9623,25.483114764315218,17.340472864872048
9624,27.743730696945924,22.835481707682717
9625,25.466323658388962,23.933594160369445
9626,23.772962020762606,16.917527547678787
9627,28.582826011406162,21.57366042438626
9628,25.44481557320584,20.30464783330511
9629,26.796281065863468,20.44789805832065
9630,24.924727105771396,16.793451845957843
9631,25.53167626284808,16.39235651066478
9632,23.356239074909368,17.282828399042195
9633,26.112651365188064,17.147680861718868
9634,26.953175256543727,23.697370988435246
9635,22.17709188271024,21.156192486113223
9636,24.97517844388694,24.370053486044444
9637,23.186217345758166,16.987050502664044
9638,22.78471801622005,17.746933234851348
9639,25.746184179542468,21.601526422364827
9640,23.606322516871586,18.57592040797539
9641,24.654909340850875,22.112440563698218
9642,24.77087310529398,16.389457543197715
9643,23.589784291676068,24.9785653537984
9644,24.589324505628714,19.234977208641546
9645,28.0395011102881,24.707696505866394
9646,22.468922762113067,20.00815553453829
9647,25.67787098849962,21.5930135958495
9648,27.732008338697007,17.126109246489698
9649,24.365778158618458,24.030019839586707
9650,28.323739220789882,19.18584388148711
9651,25.13914037095675,17.28040938539537
9652,28.705276922236493,16.186556635536956
9653,25.468593193507925,20.701723214728553
9654,25.1393408051232,17.091811254289595
9655,28.98525713524875,18.48521757764043
9656,22.613512088500254,23.739654852691203
9657,26.263128568629764,16.201165443770805
9658,24.212223666940197,23.43435484785748
9659,25.350242513159476,23.789121190018776
9660,23.025255963975074,24.933904151124867
9661,25.825907639045962,16.772261906155485
9662,25.901315837311824,18.19828299208413
9663,22.656970486251968,23.753528914155147
9664,24.03270732421818,21.154030455987574
9665,28.570684376053855,20.685913241544483
9666,25.895081583247844,18.060908199836827
9667,28.811983670938403,23.571034452016285
9668,22.515055169797385,20.48433685118028
9669,25.179267545470342,24.539747001012937
9670,23.49567328858776,20.87895939080181
9671,28.284610240745078,22.15617456876766
9672,28.07693775190118,19.949618941491668
9673,22.666175627652933,18.702108075441053
9674,26.49654909472419,24.164031307161906
9675,22.536844441187533,21.122393213490895
9676,25.402749410483786,24.107064593188078
9677,22.246845501127243,18.976910025783162
9678,25.300680090913875,18.002738156877715
9679,26.05560138393654,19.628926607973384
9680,22.31788519082737,17.541707040452444
9681,23.263158912821602,20.387948911771282
9682,28.38498222990453,21.518177993842595
9683,28.72683675675312,22.49654818051007
9684,26.14813468999217,16.47285137031035
9685,23.95293909790302,22.1388838705381
9686,28.73885565079072,24.316847492029563
9687,28.128040834305654,16.44869382364116
9688,23.869900378039716,17.89593744656581
9689,27.26974861358738,23.7481542529533
9690,27.47490572691063,18.119411305402167
9691,27.772571240126325,22.175691143719828
9692,25.917102406668473,20.072944297510865
9693,22.149749334869966,22.742835177804427
9694,26.693281295092675,17.378076100299573
9695,23.251374662223515,19.13291682471631
9696,28.99621528670304,23.497177048651476
9697,22.960337462664732,20.257459407258402
9698,24.063845556610993,24.95017417982459
9699,27.3294549684878,19.105590607014147
9700,26.074406421689662,18.518404943539238
9701,25.27481296814234,24.2143952626804
9702,24.339141871593547,21.622482004072552
9703,28.551240677306655,22.694935257751432
9704,27.701572070930045,20.483246596681724
9705,22.61737283072512,17.89771873782839
9706,22.359042326173334,16.593310753648296
9707,26.307160204358222,22.092842678056808
9708,23.131478674201066,17.76183712672971
9709,28.698694996318277,16.021992845960824
9710,24.142378964293457,21.26520111571216
9711,24.117135503604437,23.324915539380537
9712,22.11716358937567,21.1275832763612
9713,26.873686167773915,17.195287476940976
9714,27.001633361944773,16.57690415094363
9715,23.663156436931047,18.21973286850453
9716,26.765739512878806,22.221731573013127
9717,23.192311727626908,17.66663902817349
9718,26.894990448455726,16.802279478821426
9719,24.952646758041748,16.230245271363845
9720,28.320251121211946,18.84483247295036
9721,26.335179979833672,17.258256758095467
9722,26.455066071447895,17.11980510720888
9723,28.05376298715769,23.30914751105559
9724,22.433355588713873,22.713058340562604
9725,22.143669409647945,18.78610408387864
9726,24.944380863949576,19.57600260334639
9727,25.48334587933137,22.303219980765736
9728,25.98791647626877,19.79377594061657
9729,28.23682663302382,16.268729190037888
9730,28.857517299097342,21.689643549274095
9731,26.173039546968354,19.05114286350492
9732,24.489431508790602,20.481685685865315
9733,26.950405534911198,20.897171748738764
9734,28.81603943676929,21.265038859206133
9735,24.92045716037586,18.46924462075469
9736,25.480214317530493,19.98721454199991
9737,25.14981969033228,17.960555770259404
9738,23.370348783708177,23.83459896646336
9739,22.021485061619106,16.4253377896538
9740,23.827628273002933,22.516332717450016
9741,26.784675531896546,24.69675812214303
9742,28.031962920773307,17.732628832192713
9743,28.84166416298421,23.371006643191553
9744,27.89338437113899,18.523579827000773
9745,23.617979637525664,20.73951223541135
9746,28.5780127997961,24.27868095049302
9747,22.036612658061536,24.338630523472524
9748,23.302764004522494,18.89709319009886
9749,28.898072977084276,24.233572668094762
9750,28.28713508360861,21.227463340517943
9751,25.34238305086451,20.792137199649474
9752,23.023005911884198,22.98217936580168
9753,24.730640172380937,24.202916239640643
9754,23.888049113157948,17.06079468899166
9755,22.457645351237833,24.95287829862785
9756,22.390178368497445,24.227564560900397
9757,24.982311816772896,18.142322128870454
9758,25.290934372884475,20.12295288178471
9759,26.6952025690223,24.65075552006895
9760,26.303130689191107,22.530003041767962
9761,25.47075026248108,24.308400458761277
9762,23.903128245614678,21.17358407677657
9763,24.050673857603627,18.571993780674866
9764,22.61310618356643,16.019950509618788
9765,28.676064480815032,18.499026786607754
9766,24.84563760355881,22.368179776404418
9767,24.2357063161692,18.02037796386979
9768,27.609223492426132,18.93424087641387
9769,24.41601572209783,17.775290106272966
9770,23.670981466605035,23.796590160053192
9771,24.01019185815062,18.250970621938233
9772,28.213958585053756,19.892483412954448
9773,23.625159375841722,22.660272391001712
9774,26.50738899099656,21.224617201317237
9775,28.93538515467127,22.50782207552794
9776,27.186506999415183,24.034628316921072
9777,28.6102818886561,19.21824240720234
9778,22.53181287290259,22.334280314794558
9779,25.17393405701015,21.372452947254622
9780,28.791998203996435,18.40402565886581
9781,22.290940476630535,22.22572858623021
9782,25.72914019110487,17.374576795687975
9783,26.056702260972333,18.710602515923476
9784,26.02830228011309,23.130941986857326
9785,23.301676293707143,17.749364725740975
9786,28.29174998139666,24.256630490251162
9787,24.281158730384625,23.437575818560408
9788,26.43795778236917,21.59052309798589
9789,26.886443570004836,21.1845554300039
9790,27.843862828094704,18.34849500771214
9791,27.429398578152743,23.808550241547415
9792,23.562986100300655,20.822051247477326
9793,26.378103401879457,21.160331879611896
9794,22.632480193439694,18.34443608365323
9795,25.691399707951277,19.882681636526414
9796,28.7421430197579,18.560506172401254
9797,24.49080809740173,19.681570845370167
9798,27.709939133772355,22.1878314278897
9799,25.781948354836402,16.381065263217938
9800,27.599693178977247,19.625700099782442
9801,27.584339456818533,16.15481164770348
9802,25.050044195581236,22.084107882465233
9803,22.706082892599223,19.417419542006854
9804,28.704078274200175,24.618342957403385
9805,26.74735352908733,21.723941380696264
9806,28.088760921707102,22.47631139943421
9807,23.514734757617905,17.86545383996392
9808,24.69266186416684,19.79650330243863
9809,22.211455843097802,22.369215848533862
9810,23.786923344382455,20.728547540069357
9811,26.676215694345238,16.986629462641204
9812,26.18405613001538,17.17111377568668
9813,27.482083943340783,18.215066259911044
9814,28.851368601115116,21.44562728406481
9815,25.187265866099604,21.707292344119928
9816,23.56362241189478,20.35196102226847
9817,26.196579510175745,19.043552414171224
9818,25.559628865118874,23.681932807013723
9819,26.712737399517668,23.538085272711655
9820,22.108646888039356,23.468038390095877
9821,22.000690169404713,22.424216506091874
9822,25.084655674126626,22.93077259338822
9823,22.024026954163563,19.706559585274572
9824,27.385616881261456,20.159517637836686
9825,28.61145613326427,22.05937019914655
9826,25.735116557266842,19.957734819479708
9827,27.817750027190847,22.20743677979674
9828,22.45265755965113,18.01009917311056
9829,23.93646137640119,24.094594236575528
9830,23.020542887699452,23.42387740604663
9831,28.20127755414823,16.247797869198962
9832,24.920471437435943,18.789547495809185
9833,27.43708301184629,19.673411519915035
9834,26.414498181803474,18.621282728182276
9835,28.7451481775693,19.418543714440347
9836,27.52779593238181,24.438351139065464
9837,24.748590104290674,23.79672872403255
9838,22.211197632214756,20.816006256333306
9839,27.819438019661227,22.835585787825977
9840,27.25540039262356,18.553066182232683
9841,27.577756823916747,24.511672421253103
9842,23.376321373054825,24.65481792840704
9843,27.348869266713283,24.66752193896287
9844,26.061675721785136,22.161138284247706
9845,24.171199178328123,20.144336328574887
9846,24.284649573346897,22.549343246176875
9847,22.56812398192481,18.146500153251395
9848,24.281917206599815,16.296058071362314
9849,22.881741278729386,20.07452048160292
9850,28.23513133573117,24.19289574118497
9851,26.49555682471982,24.26284722231633
9852,26.93296813718174,24.989506388382395
9853,26.051282029508542,23.91791835239431
9854,25.061507154108472,21.71966677283987
9855,23.944364267740795,17.08617110028237
9856,27.291337918359403,16.868977934798416
9857,22.25219652558793,23.761534802967063
9858,24.849961287586382,21.60696874735399
9859,23.456057988501883,20.43301185460345
9860,22.26320349866711,21.315721814559144
9861,25.859833593022163,18.017124066025076
9862,26.52173928095994,20.79246010537669
9863,22.566661462384953,16.73845166106249
9864,25.326786319610854,17.13809014972939
9865,28.078131020959752,20.27738070854746
9866,23.86483699723315,16.78269265619064
9867,28.878625524530072,16.62032156616703
9868,24.04442300177098,22.345250729316017
9869,25.796163307793357,23.686723647215626
9870,23.395434549585264,23.442279405710856
9871,26.48340063072346,18.947355248337786
9872,26.36702115127096,20.738921202304496
9873,28.438809149979775,24.43194064670287
9874,22.615683672396482,16.22221084063026
9875,26.110977822779024,22.42186070689263
9876,27.461067705829517,16.74835795231363
9877,24.420346925879294,20.868178754194204
9878,25.203145371416486,16.126706424664352
9879,23.200215853416708,16.26938212155449
9880,22.308394673033163,19.128898416200617
9881,24.855209390040358,18.464399801370575
9882,28.41427233893911,18.539528904140486
9883,28.495395006811464,24.020937536514037
9884,25.44765152345334,16.612297980293057
9885,26.681400500850373,22.58547999026188
9886,28.820704885986515,23.24206745281129
9887,28.64528765671956,24.84721196253444
9888,24.80301622984656,19.60783014130041
9889,26.864793125217915,17.43944165276328
9890,27.795574693500896,20.31823189068013
9891,24.156006596363085,20.233161016540294
9892,26.795555784132556,20.93995542979749
9893,25.103250404930385,22.241637605508842
9894,24.12094553534387,19.106289354912654
9895,27.746670976421857,21.655659517440448
9896,25.690561430845804,19.038565550002435
9897,24.188016130187716,23.217540708118012
9898,24.445586863086497,24.297375249905926
9899,26.647058683347094,19.540782406190974
9900,25.19344234796016,16.048053788440843
9901,25.22485466211173,24.00313394484926
9902,26.814604242834648,16.83287022328325
9903,28.20112394462022,19.328146882361022
9904,23.01392660190506,17.653121801188618
9905,23.630702215356795,20.12914516895942
9906,24.779163822671364,23.685265074730726
9907,23.55495282202568,19.8107999001281
9908,22.416232189108424,24.631736978633977
9909,22.733305479529246,20.111528114131744
9910,22.066800593415778,21.181189827042317
9911,23.64314003525741,22.49636380028369
9912,23.22413522527264,18.14069789849961
9913,25.178276232310303,19.551261039338335
9914,24.703672775037386,24.672808094956117
9915,24.19711504430127,16.3477359235937
9916,22.807515363399723,24.248045617305223
9917,27.33509912256026,24.334663557432616
9918,23.56716788513652,23.643531968537204
9919,25.466490642061007,19.64325933031862
9920,22.42685228129548,17.487468648302254
9921,26.68900026209599,20.811697384420697
9922,26.554312349855095,24.28823797001408
9923,26.254639174008116,21.843359173072663
9924,24.227764947788298,22.656303251207376
9925,25.026698418244933,20.57876258896099
9926,24.970215900467707,16.321047044845734
9927,24.873136452397247,21.542034647320676
9928,22.32241344121194,18.855671940914263
9929,22.131346169361482,18.626798267679447
9930,27.53472830735518,20.865274799672417
9931,24.356122553680905,20.267151806898546
9932,24.017507518305347,20.71534040866644
9933,23.312565738354465,18.860791866321875
9934,25.598422949365318,17.120005965796146
9935,25.423465041091475,21.88149161439649
9936,23.32726642808518,18.14456327785198
9937,28.618491392866183,16.198509564262924
9938,25.552182530731724,16.95772875475386
9939,27.938672435922385,24.985076840007736
9940,27.906278979680923,23.47479380629418
9941,26.329952610508478,21.115880269126198
9942,24.425087113183455,23.938838539369286
9943,28.200965448453022,23.54940599080097
9944,24.035770257950155,23.71353305465524
9945,25.4768021308061,24.78175217917156
9946,27.099694519648523,24.38394927770683
9947,24.076957684262982,17.230077883177636
9948,28.133027083590605,24.4824895061102
9949,26.51442052682948,20.89175762344987
9950,26.757577022025377,23.458763517120047
9951,23.709898519861877,19.519346823222012
9952,25.90167888575523,20.581819510941557
9953,28.369624299365768,16.208412417712548
9954,28.90822837624302,22.72063312096038
9955,25.94339146671492,17.436128463731404
9956,27.041960637773528,23.053712868298586
9957,26.570803438615393,19.62942973801681
9958,28.335674029957154,17.821817363548963
9959,24.81593676583111,24.77040497790443
9960,26.814411345058645,20.454948320432045
9961,26.0425314712423,17.135830367582944
9962,22.10102516265653,19.517053925440845
9963,22.037033218395568,23.56309707317337
9964,26.43814300474943,16.905365683005268
9965,27.47064143207194,21.270068862260096
9966,23.13856931472037,21.410357506504944
9967,27.589639946830296,18.326439055896092
9968,26.128918941019876,23.018588440257204
9969,22.452725028246885,17.90762527194771
9970,26.748637469274875,17.08836413972776
9971,25.865603335137113,21.421996943923332
9972,26.3405448073317,18.938214126237856
9973,22.031323928975098,20.93387588688914
9974,26.142818306290714,21.270180966330763
9975,25.071028059285588,16.220581380769186
9976,26.608445272459008,22.852026107875147
9977,23.508433623453456,20.330902894205874
9978,27.621449859445374,19.988546794317383
9979,25.53476023274183,23.199357385485307
9980,23.254603252635693,24.339823936907976
9981,27.254766365107827,17.038750891884654
9982,24.38034650542024,23.628229731502138
9983,22.056678488960408,17.14098191972736
9984,26.080707330486934,17.415158043985542
9985,23.842118749694663,20.280944159194092
9986,22.005853855019854,21.889371549896545
9987,22.361788080649358,17.256807494290612
9988,25.95531488424387,20.302085047474137
9989,26.505051883718785,17.431437001055713
9990,22.292602779184286,20.502954518364163
9991,25.469240161726198,20.046790806727564
9992,28.203521960082774,16.25771380140778
9993,24.673559940027726,16.38834122867519
9994,22.725382869586998,23.947818617936967
9995,28.94232837801861,19.126478024947303
9996,23.95273567765477,22.394329806077298
9997,25.919087295591456,18.70072419218308
9998,26.887870476882615,23.854701825284295
9999,28.085484460891962,16.94160443835601
10000,27.154589634833115,17.272237511775018
10001,24.623837108587797,17.39831320454697
10002,24.77988218206601,17.963041329299397
10003,25.036105815123726,19.4937761231148
10004,25.89258690746137,20.325658953732617
10005,26.47752658279323,22.612462227952964
10006,28.036425834896505,18.779566493002072
10007,27.437644774465905,17.315621505970267
10008,27.121549860839416,21.448101307128184
10009,23.26868318775691,18.51037804236441
10010,25.85401553914556,24.23362359785405
10011,25.009939428671547,21.783911564790788
10012,26.284173865158593,22.74023980944147
10013,27.286709205121696,20.1737013852883
10014,28.305896163990788,20.734931967718644
10015,28.955428665188556,17.13262559385734
10016,24.423975986174668,23.406227729028828
10017,27.021382309398476,20.753017435244544
10018,24.69861527752719,24.22048197507993
10019,23.629917297996823,22.202991665840365
10020,22.853240875463204,18.194304847913376
10021,26.57495955020972,19.62332739345894
10022,24.420753272608753,23.8554709176182
10023,22.68189102411367,18.765765795796007
10024,26.153582845462747,22.36719979534583
10025,27.626589615047635,16.51842270980573
10026,23.11373474126453,18.053675356627018
10027,25.94284319391245,21.926774341605203
10028,22.497400691876244,19.727587492697918
10029,23.851921299211185,20.837002048987973
10030,27.121896157443917,19.122833053196306
10031,22.484621743039575,20.200322584681974
10032,24.78180389387857,18.501220537189884
10033,26.833947320530093,21.92120515967758
10034,28.218003218550376,24.73698520012396
10035,25.500165301262978,18.856576011951535
10036,24.55480265300244,22.718075425550886
10037,25.185331171390033,23.07194602354206
10038,24.21059901650387,21.244741527363104
10039,25.18360059806192,20.93060818959095
10040,26.769826628587115,19.79407677829008
10041,22.910989458834525,19.559928113485544
10042,25.746050439416052,22.372798354930097
10043,23.167865339534437,24.332568594433482
10044,27.471763266184574,16.10354984453189
10045,27.949516889011576,24.40857599762225
10046,26.8776046618056,20.357787162772336
10047,25.14876422403821,18.912559114223725
10048,25.20147556074696,18.95960437680656
10049,25.215886158847393,20.026861491526084
10050,24.816481270026213,21.31442853337897
10051,26.13503865798588,19.795081051508934
10052,24.80378646080774,23.59857154349644
10053,23.523029387139943,22.852618258423895
10054,24.74559661036892,24.86983551596447
10055,27.20412694170553,23.283470910464565
10056,24.509702665913803,17.47323138064674
10057,23.252876096754573,19.343815851510428
10058,23.13145534469722,16.20656879053042
10059,28.616800259346242,20.09696298315871
10060,25.074864365104567,21.83534063813261
10061,27.742228730997233,21.76506668159511
10062,27.340938946139275,21.440963920151482
10063,23.77874001648189,17.455637175419536
10064,24.21033892174154,22.077672129608
10065,22.372017309491284,23.18387136612357
10066,22.244623564996584,19.72758874838297
10067,24.50815668164488,23.025478220284292
10068,25.125431904558347,16.88443875230123
10069,25.36030999811673,23.452340035355945
10070,28.81060060066975,21.108274358111075
10071,22.545130294240348,23.006398296729056
10072,23.246331056182314,19.192948055494334
10073,25.79801766874695,23.678108499731568
10074,22.74750374705401,16.96531239396629
10075,26.203006051359438,16.987511469676466
10076,27.12659708303329,19.365499539170592
10077,25.248343057982563,23.800101789819944
10078,22.931755933343226,24.589805097575134
10079,25.658640308169105,19.01352300411964
10080,23.999057350385733,17.433188435401547
10081,24.56944213240545,18.877952309083238
10082,23.59860823517068,23.83930086755125
10083,26.061972523729974,24.92706821651681
10084,26.41660493151842,20.909031750639333
10085,27.69193037236665,19.897272004595358
10086,26.866171324438568,21.093476396495177
10087,22.162931797932835,24.77806079020869
10088,27.67883843261117,19.696072158926015
10089,28.635880596050487,20.556120468764064
10090,27.827197927472923,22.56778869268208
10091,26.290142418304022,18.559627427234837
10092,24.68889332621434,17.909568753373737
10093,26.769713697725564,20.335225832204895
10094,26.681928129939763,22.928090905946334
10095,27.545585676573616,19.06363190874978
10096,28.856911940629573,24.713881101555025
10097,28.37380299377985,17.97967839342778
10098,26.881338567148298,21.997886029745885
10099,28.732576964341614,21.15272980240818
10100,23.240508524831352,19.7305480053273
10101,25.460078710181385,22.24274482644534
10102,22.668352510400265,16.50809157180086
10103,22.336626146287017,19.15570503521856
10104,26.882089315750427,17.150635976100606
10105,23.16452425734914,16.214685123151405
10106,27.419301964255872,19.983361146547033
10107,23.254793625068455,22.790988939017325
10108,25.215738053072297,21.47240893304093
10109,22.2629415850772,18.757293305472718
