tower_id,latitude,longitude
210,27.03885903944804,16.925861560832548
211,23.00798401687176,23.459973240285624
212,27.137557431831038,23.231407637866944
213,26.77432122810467,17.257894600933646
214,28.556410753825308,23.499096725745588
215,28.88022350855153,17.368231279547498
216,22.06124110558207,16.35894719704995
217,22.877708002261055,16.11931670928813
218,25.646958634181377,23.351398574935995
219,23.03864830628476,17.242982922060637
220,28.207403528037897,22.612594843093742
221,23.910420496429577,24.071043811725886
222,28.9697643723458,20.6160809746546
223,25.51762835025267,21.531290840675457
224,26.611891601070802,18.882363227525346
225,22.055433530084795,24.050307382934164
226,23.413016458450663,20.750379187787157
227,28.441711998948108,23.342571551474467
228,26.908744408135743,20.344115616168054
229,23.807771266484096,17.116226707234656
230,28.75251143602361,18.662386972507274
231,27.7606207772912,24.61811632300381
232,25.95381967683857,17.372747907577796
233,23.26379198948291,24.640823593932577
234,28.079146327413746,17.757557617891067
235,22.44503838820764,16.586997999888684
236,27.7002025161539,22.007692527889546
237,24.7505137766811,16.95274905587616
238,26.174090966479348,21.063129704636673
239,23.391007840815004,24.887875897007987
240,23.656850179580683,24.29318461918932
241,26.40214450590212,18.81069547624447
242,27.695858240572036,20.862872415200933
243,28.531907231853673,18.486823421534734
244,23.0916508603108,18.709800598566144
245,23.423937293730997,21.987741726322117
246,28.299442009833164,20.20022222275471
247,24.426881769060998,17.363842887074046
248,25.101564416256327,24.186955895505058
249,26.35865357080512,18.87051101982979
250,25.731468635938583,22.582985286737237
251,27.924051120665368,18.897791489672855
252,28.953691595496167,23.819644457396198
253,25.113964872980926,18.36649779535473
254,23.137167551506145,17.182297401247492
255,22.804073914314998,22.745848010703185
256,25.081240390280378,24.06437502508331
257,25.800184908040645,22.90686589975445
258,22.615143645704617,22.479286877910837
259,23.821775690954556,16.521841698234915
260,26.316173454648236,19.31903799170775
261,28.98548906603647,21.732385486522638
262,26.329907759974297,17.92778407336825
263,28.26611266514742,23.16853690690221
264,28.420835612947762,16.41802483452133
265,24.80638841391236,24.921926656331966
266,23.051012550013517,16.34361290856988
267,25.09786321478796,22.298581333177957
268,28.83313733891469,22.145720432161774
269,28.27778311908199,17.058874828164456
270,26.78213023244026,18.970915175708534
271,22.817487529749204,20.027403513575166
272,27.755879000697522,18.15002714951213
273,28.061496320228592,16.94879853743351
274,25.19424694769654,22.34854473688803
275,22.416891555388872,20.277727117127608
276,24.02417770140257,20.33564517721065
277,23.7465200967399,16.216064113910083
278,24.31001768881384,21.858101803398824
279,27.391508377125614,21.177728367246694
280,26.97366390350395,22.464943948027862
281,23.302538935471443,16.009871146466722
282,22.574992335377058,17.450084365772
283,23.1005221571562,24.21552243578728
284,26.888670934364153,19.486885457899813
285,25.887422299793258,21.23337036058961
286,26.43014067315049,24.03647949236455
287,26.37774596390134,20.603319478063028
288,22.6964887028522,19.658610895970625
289,22.45467993891716,20.562375234114484
290,28.723584090669146,21.792558956924623
291,23.90379504789958,23.446042711767838
292,28.852182136363375,24.614953596999143
293,22.682731035680717,23.442151661564274
294,22.478157911734236,24.622507326669215
295,22.341892310469184,23.6113266136674
296,28.775694621991086,24.531241549166182
297,23.44944814652843,17.76206317845264
298,23.927963801634824,23.99508546414269
299,25.606271518124508,16.350776287259883
300,27.304897980575596,24.33227535741632
301,27.801218692430446,17.71804327254033
302,28.450530609195233,24.461317104236855
303,27.57975807307927,16.022413816164146
304,27.180150629755502,22.896409743713253
305,24.425653962220803,18.915025360904856
306,23.821866572993976,20.53511271595074
307,26.316753643527683,18.249338861490283
308,28.529743278804293,19.911955959321297
309,28.998416281410933,22.618848484241266
310,28.17110480231477,19.531277462436442
311,26.30665801495509,20.292151437115045
312,22.651105315301574,19.055629913364093
313,23.586208153630828,19.227392573057195
314,23.917065682321677,17.108648946667408
315,27.599907623732285,20.039795712150717
316,22.39003379432193,21.166253077762853
317,23.29618199933277,23.66857991197182
318,26.935685410965043,24.25595467279763
319,24.89740590998906,18.61610575804428
320,25.52797817350542,18.13441387431333
321,23.053453022867345,16.69737420731712
322,24.19318816899478,16.57181416322404
323,23.286912371779962,20.43710306760745
324,22.721664937343164,18.69671044640055
325,24.61587309326407,21.68119255112249
326,25.964990145156474,17.68590034633578
327,22.52233295006218,16.976915483916237
328,26.777695819207892,22.43715746357507
329,24.847775888321863,24.51242242558492
330,26.839206585990762,17.06632164181803
331,24.73227917419613,23.210570629957918
332,25.18935871993287,20.812541649548024
333,25.467695050425807,22.386649396482305
334,22.227059977731248,17.559594032772313
335,25.129349745714926,17.65608505956197
336,25.20763941489621,19.894703038816598
337,28.020635885428028,21.00043856319317
338,26.54892913851706,22.644980400472104
339,25.662708156760516,17.826342177254432
340,24.714427555764196,21.143041739585556
341,25.654379027980113,22.879318614191185
342,23.60830714583049,24.595730994399894
343,25.027880004891216,21.303405795215127
344,28.640099095459142,21.65627442669243
345,24.159031567799616,19.546929931689313
346,24.531899894046795,24.875035867582724
347,27.84108284267971,16.557959786137868
348,27.03120355773251,17.924811463295462
349,28.512951685230647,23.868905349719242
350,24.687916363904375,24.49871917421108
351,23.276853347945163,24.746640119560226
352,25.81884533222101,21.059935871973575
353,27.205421219884748,21.289691940018553
354,25.061500672805703,24.182191372975698
355,24.33593846700404,18.279536259386724
356,26.522047865259847,21.528069506697907
357,25.190627683978825,20.412255165280186
358,24.734039194135896,23.22759891070924
359,27.125632152854177,21.67249333365568
360,28.040646089470208,16.809811577505215
361,26.702229456570848,21.533129116082314
362,26.523797519491026,16.380662632415294
363,23.226750834702443,22.12374750431647
364,22.25153335203934,20.491881935934945
365,26.430619535961895,23.350581899858806
366,23.70799207022141,19.95034535684808
367,25.06088509527997,16.4325361571305
368,25.73993027307494,22.704150020197
369,28.801521398347344,21.10203971480543
370,23.361304159760724,20.609135402430493
371,27.252939724007078,23.34116019812332
372,24.631737890173365,24.980666843282993
373,23.71762791257643,20.497160358401736
374,26.13761134458667,17.955216972400784
375,28.399655412140568,21.99825607904822
376,23.834631515245984,23.007647043593018
377,22.28938581484799,24.33928336849918
378,24.032362249148317,20.395089463003142
379,28.422790696346908,21.82124464097381
380,24.323340581996455,24.69382048727344
381,25.072135888965228,16.063798377709283
382,23.03459842416498,21.316084062202602
383,28.47058913227754,16.829835193654553
384,26.618222007292196,22.054106137789216
385,25.018197903584355,21.574987609782188
386,28.630385937712347,22.089456296213918
387,24.177940926030544,23.174376490306237
388,22.11434591285064,17.657555964633378
389,22.056545577383734,18.587616881308133
390,24.81341284884956,19.117004754758376
391,26.921208730421405,22.389259891642336
392,28.347107711233157,20.950114589224086
393,22.531215761406315,17.98457626364298
394,23.056098464378845,16.803441797425645
395,27.50303015856312,19.320716730672963
396,23.30083821186179,18.16724640995599
397,27.9825988241422,18.84220740899769
398,23.749487508919476,18.083902829839882
399,22.75704777905902,22.38455823233894
400,23.389753677026164,16.564460875776234
401,26.74094032827348,24.02324086295077
402,28.930526057745993,18.59535349244051
403,28.663036580059472,16.28856354323558
404,23.436669307206138,22.411133954150973
405,24.538206723782633,22.812149976323315
406,26.825704637421257,17.640641000503628
407,28.385019812764117,19.54989545585749
408,27.0250759046647,17.405178310735568
409,25.947369924476764,21.33369224645299
410,28.135990200797245,21.571393737564208
411,28.001887735978897,22.0332758654483
412,27.122913251630404,22.277845656366395
413,27.437870653511553,17.72982976142717
414,22.56372154102467,20.57209901357305
415,28.470839771362336,21.940863630615368
416,24.144017525352286,19.533312528123048
417,22.500270565112537,23.506857948657018
418,25.48965654839435,19.110072498886538
419,24.45428848024307,23.600437386668148
420,25.78417248610656,24.480183406899425
421,27.7550404881488,17.916483082950545
422,22.61217086687823,20.982296319466077
423,27.16901456858072,16.294425359200286
424,22.269756547276963,16.07899002036195
425,23.13921191244435,17.639354174383108
426,28.864834341990726,17.313888687628776
427,22.455052379308544,24.327314127523984
428,23.486248902180037,18.27821317258462
429,24.745804497788534,19.12092441379096
430,26.84237949955368,17.143008398447698
431,24.448555880506788,19.40015905137411
432,25.17343201822757,23.99403513184346
433,28.410455410003067,18.344817798127714
434,25.198846552503156,17.50417280912405
435,23.038775861800133,18.70346121130783
436,28.80142825041464,18.593658423903367
437,27.005863449536463,23.035550351373956
438,24.819458624342936,19.18575471060221
439,22.170250391718653,23.528121623870376
440,22.219600394504823,24.882296744742703
441,22.853620864742844,19.47797722377563
442,28.373646475016873,18.60852522828521
443,23.09726324333974,16.995588964884025
444,22.66961588501177,18.22171590385713
445,27.034800677658524,19.648057754188397
446,26.593590787340254,18.08486108989769
447,23.622798813283158,20.63280022438152
448,22.032414726616114,17.7199495555217
449,25.597542573467898,16.62228810782634
450,27.713912376331344,16.637918803836396
451,27.106385647474802,19.23094748314995
452,28.458196631610903,24.498380427090584
453,24.738651423247322,18.227763205895105
454,24.39523130634695,16.73375127412763
455,26.11334917618477,23.731409192583243
456,27.955341820171157,22.98685716565204
457,26.70615465006243,20.814981762178633
458,24.42008764915773,22.09345059111988
459,27.965837740457268,22.599722064900547
460,28.75393134130447,21.95021408867097
461,24.46245884193859,19.59082555870718
462,23.805693276554585,17.330911594985075
463,23.414942002660233,19.182217340794338
464,23.366028826156644,20.563117381196726
465,23.73773125645215,23.408849430486853
466,24.923661318643276,17.318484462464184
467,22.915187691562025,17.19092216950777
468,23.293303580050768,23.18453296986818
469,26.740354758738928,18.542294885222113
470,27.468097489333413,22.54805405128284
471,23.43688564236803,22.79288094257936
472,27.51400175154169,22.66125411999146
473,23.1953039508295,22.727303460166215
474,23.96516195114555,20.77577485970523
475,23.445445751018582,18.29727037136477
476,24.70548305282841,19.21938244098132
477,22.581067953106366,21.30451183583853
478,27.39356206617481,16.595693142374177
479,26.277894917535782,24.599577118329382
480,25.75437744850326,24.469127232627656
481,26.590447319443456,19.261884860887477
482,24.718709782262575,16.6153065365053
483,27.030785645019016,18.67064280115668
484,27.65536890118383,17.441378379056633
485,27.74592625607515,20.356677592175927
486,28.39160696775824,19.744027678651232
487,26.635906369389318,18.146156236596337
488,26.53600209044952,16.510238189643633
489,27.25429355599808,23.58377209062601
490,25.42278472376813,24.10603456181648
491,23.753019682342355,17.15898660435703
492,25.495442669552617,17.29771288427928
493,23.004549562783957,18.753299186324522
494,28.15049558115451,20.794739407523828
495,28.844904686916156,16.81553196851363
496,25.63517036385769,20.982606472600754
497,25.670805621097852,17.007959489288027
498,23.528057253689056,23.790953410453056
499,27.488665121944628,24.16034691415932
500,23.511551902524108,23.072131418484577
501,27.091337113384355,21.73924022060652
502,24.16257058930959,22.675268449162544
503,28.77284325571329,21.36152855348452
504,28.99547066301789,23.496050916087174
505,24.6461063949837,16.03400477189838
506,24.13275446980245,19.825332957580272
507,28.67229403648343,19.429616839442982
508,27.10135883182373,21.26187224480924
509,26.935592320695864,20.953850865901273
510,28.288018705706087,18.638664783353242
511,27.554222378025315,18.950707716296105
512,26.44550949148541,17.760894901271143
513,24.403948423110535,23.851167047631243
514,25.58787705739094,23.780991879890717
515,28.832884094657054,19.267507847486097
516,23.52497142326661,24.937832847278663
517,28.0871618050762,16.522650075439504
518,28.429150365318964,16.037673621200685
519,26.77939020603559,21.042927908747018
520,23.74660249891895,21.918411072612876
521,23.51291509077649,22.945910645972322
522,28.25117459006104,19.014588413638048
523,24.777562871926925,22.26470918111623
524,26.92843241895673,18.135970559237702
525,24.286119729633185,18.831250740366116
526,24.101308537310267,20.37693844264885
527,24.484381650547434,24.817343034206495
528,25.85855002877663,19.51423266949577
529,26.60240133882833,21.642181520681127
530,23.2216616140984,24.20214042991817
531,23.92378373504564,16.36218084653218
532,28.189869247417718,20.93711427150216
533,25.35543744177585,17.90838029982177
534,24.388552786430918,17.278817238672655
535,26.05705715298433,16.561475681741353
536,22.794538971970546,22.509897604323548
537,27.76700685830945,24.17688876790727
538,26.693087415125976,23.996688147006775
539,22.866192043215325,22.648217923804793
540,24.46043019641894,21.182062845791826
541,28.80157518041996,21.324885254363366
542,23.906677949729925,18.981203208149754
543,25.258891692965022,21.769762792466192
544,27.734978605058718,23.818611142738042
545,27.022540739314497,21.791598337772783
546,28.497332104045448,20.524463337746703
547,26.007046045702367,18.077676119745846
548,23.232265998683747,17.520266487958697
549,28.821713010798906,23.828134721113745
550,22.86529884591152,17.081707386159383
551,24.274305111893682,23.290164151334057
552,27.207239432307972,19.922485162939594
553,28.30083444776037,16.515746608021125
554,26.453243620244912,16.74127910323321
555,24.535133290636136,22.400053048419707
556,24.14511324195167,19.939725050074816
557,28.847253075778916,18.19454100974575
558,24.68850337074926,23.70902145205885
559,27.212956663498243,21.593187565343175
560,24.809563969085527,19.262773099921777
561,27.020317809702817,20.28272528540043
562,24.434812234140775,23.654143431682815
563,23.763355114062772,24.565318226422615
564,26.443361080764667,21.83619464566008
565,27.770786867115177,23.622409307299133
566,27.78062741330811,21.85768793490689
567,27.032229581191316,20.5482827069248
568,23.749128858945863,24.77247872995273
569,25.403155745540875,24.447444360426804
570,28.72461245341458,24.35382292910345
571,25.140722795444972,17.643667257057654
572,28.13982181062668,20.348752398392335
573,23.087884393437893,19.90669812461937
574,23.166093812391733,16.95459707127231
575,23.36820767563544,22.313626185858116
576,28.92867564210156,20.294948331208516
577,26.270499256643532,19.59125774261085
578,25.54948985795977,16.73644733743977
579,22.284202121809184,24.204675964031388
580,25.978647142706247,21.490569445138306
581,26.26831359478341,24.832983873710788
582,28.1837487620912,19.672819516318985
583,26.855755678870064,22.767448906527953
584,23.427428251369044,18.20808384853535
585,22.732081959459165,16.538167752298577
586,22.644162387605956,18.520985930776526
587,27.27349928485636,19.15167817170285
588,27.143559643100765,19.910407123392638
589,26.571400028090494,18.176960964225394
590,27.38206904150824,24.52076792236393
591,26.747107219986997,21.55871080220379
592,26.801435317957893,24.667788486320163
593,26.006463977411606,16.05323882142114
594,23.820201680013493,21.707784720064737
595,24.987912784782687,16.524238935951473
596,22.934279155443818,19.38404781613355
597,26.95106464596368,24.26566711653613
598,23.94281422435711,18.72877584604413
599,26.269787115897813,24.66517262783247
600,22.83979631958684,19.177259488030373
601,24.082395576830937,23.59950323169024
602,28.70477426551872,22.80035883042272
603,22.225238607310928,20.87075805353203
604,27.239899732105542,18.91169870584506
605,27.08945521551416,23.773926990472738
606,23.306462170088057,18.00943596420198
607,25.636349621206353,20.30509831279802
608,28.85849532515097,17.769174716939503
609,26.59440281333697,17.177018513851895
610,22.332363550415252,16.516628402271294
611,22.550004074615046,22.651902793416177
612,26.33799475298343,17.861434114267045
613,24.936910291970182,17.432729678348714
614,26.483770567068355,17.8207566443331
615,28.10360301083428,24.15311124724019
616,26.046579779847843,24.504853683231104
617,26.7913383466518,17.032550014736106
618,28.49391320474016,18.26603388931309
619,23.42467092159495,23.400837665599123
620,27.755598207224253,24.05753941341393
621,22.911142580876486,18.458931997499445
622,25.20425745360264,20.754167413497925
623,26.534665681099895,21.236204397455733
624,27.42960021418714,16.24731403522309
625,24.831941603608122,22.233548361796654
626,22.010592269905697,21.432839342739094
627,23.88839071488239,17.38271726929244
628,26.695882756484004,21.236148752761856
629,26.37589755747726,20.570059794464257
630,24.930851511996146,17.537407318269
631,25.68660132326825,18.170844386439207
632,22.450716789468732,17.53817013910335
633,26.3933102655645,24.172672333985673
634,24.759550840830965,23.504027192005687
635,26.471970143791385,22.324880789751354
636,22.80167377051995,17.420306251135706
637,25.757888437257183,18.364827372492485
638,25.575308371264445,23.76391538338394
639,26.497507450122868,18.148483020156984
640,25.72730676373067,21.333092425611405
641,22.913869653313693,24.163210180774797
642,28.466980164611947,21.60709287734752
643,27.6097141495555,18.520513865717888
644,27.223939935451135,24.026242274148146
645,22.196607778956444,16.15126342878525
646,23.20218374892047,23.833674061903423
647,27.674869338100436,19.463770927562184
648,28.49219889111169,22.84420935480206
649,25.328634120393875,17.44314130099009
650,27.37764144129867,20.6098843105813
651,22.061253724473584,16.375495422750372
652,24.109397660802422,18.68520128600876
653,28.38107444381055,18.301884378388827
654,28.281594282454037,16.385965786746596
655,23.206538587389236,24.863058695080575
656,28.132064284675614,24.007305277130946
657,24.011078042925266,23.282776676020035
658,24.986975791383426,17.38595664657625
659,27.514990724850495,19.878885163417216
660,26.34036523602251,20.238420050922382
661,25.505895435327936,22.964709980887285
662,23.92386985519111,20.091625699848784
663,22.15585157598569,21.20211916929051
664,27.60466195643569,22.670676251227356
665,24.541789934469218,24.252452649059926
666,28.64411379228961,21.103887646123432
667,23.500325589739393,17.455156343298256
668,26.21581956914388,20.66219816783837
669,26.308819695210563,21.703378707702765
670,24.70846026785158,19.6912265419801
671,22.440238454409606,18.73977501396599
672,28.82995429748482,16.19784567989599
673,24.672713276505117,16.10673188625473
674,23.54326922564578,23.299139888710634
675,27.76586905718373,23.57770509496259
676,27.42242747550679,22.652117250195438
677,24.93411243247781,21.476733734530992
678,22.529404470766124,23.51947205241494
679,26.528042605993353,22.949192049160406
680,28.686607168052415,22.491705939450863
681,28.044434525868855,19.897246712624714
682,22.772546425506892,20.591647780841736
683,28.52763633240688,21.52866539912671
684,26.548218006798294,24.83675450166937
685,26.585480560228987,24.941081525780614
686,25.572193749376652,20.816819536184752
687,22.046578333133457,21.747429844193434
688,28.199917808778217,19.407981285869838
689,23.030402369932702,18.036665103913634
690,28.97789061469521,21.66860984260218
691,28.854529457264853,21.687669686786336
692,24.875156067266357,21.302858334738783
693,26.137584080668884,18.418804805297114
694,22.760388763476854,18.78461978028531
695,26.96120700588961,22.192808473264904
696,22.132784685626277,18.08355212683872
697,27.523480122205612,21.562524481321738
698,27.094240728779226,24.16784851788533
699,28.045143767966927,21.804006908437113
700,23.19148428631506,16.231842115681943
701,28.18403393989466,20.9602883653829
702,24.376129324418592,23.258481721839118
703,25.826281762477734,16.466797810011514
704,22.3087580861599,20.35431895624757
705,26.222071614137093,21.745441732717815
706,28.95529104192442,16.596123084236503
707,25.76264714161293,16.855771398875692
708,24.43673942158257,22.673133935710133
709,25.491770582910604,16.02048740034849
710,24.40169054224036,21.135529948996318
711,26.88869202083031,18.63646661472402
712,28.572857410957095,16.680164878366423
713,23.972665283425282,18.447609342978286
714,27.773056930604245,24.53575740870255
715,28.613645918517246,24.987782836325877
716,26.99373233453798,24.175412429057147
717,27.231911082577493,17.378656641025753
718,24.819810024950375,16.016089774554526
719,26.089935143808866,16.183995864465558
720,22.47259234774384,17.97911309999268
721,22.073181923167944,16.656491272817224
722,25.529958128730197,24.413455109097903
723,28.435346498978298,24.167998872113618
724,25.899012241431148,16.573357991125164
725,22.692618695229562,24.423482481167262
726,27.408216846620974,21.13449199728045
727,24.97026035052576,23.88400318401769
728,26.385005119033536,18.883907797979408
729,25.923178662073923,21.456640933116688
730,27.15174746756999,20.780719396961658
731,23.174733224808698,18.11900644132938
732,26.38950767554742,16.19667450811155
733,26.516471453969316,23.95174894482441
734,24.228681841366278,20.421230584238963
735,25.586567615290264,19.868435205097647
736,25.04533835470139,21.698656235851757
737,23.532988793050475,20.380950966454748
738,27.813323993610133,24.94198549663286
739,23.798304094785344,24.976056797082105
740,27.1566832769749,24.28678028652992
741,24.659525497010165,19.160296090663135
742,26.49543208732366,21.231205969171665
743,23.585970861633882,19.510276206098343
744,24.624373364822347,16.64270730023241
745,25.100255146036197,22.765360096534653
746,26.73753350091048,19.57725345704013
747,25.254320425732008,17.789829138155802
748,22.536420635311202,20.144748258091248
749,25.273848193444344,23.818640992953533
750,27.816771806236183,21.541033855935105
751,28.832739288637693,21.662580017869594
752,22.17744453300912,24.226403222019474
753,24.014401333435874,21.540450335994805
754,28.076214623745937,22.30795369288245
755,25.2691945151267,22.643012898596588
756,22.163324431407894,21.017917326313462
757,27.470927555137113,21.913619706023336
758,22.096642519319644,16.53104055639745
759,22.609941589474328,16.7915582381032
760,22.524668897710537,16.150832164851842
761,28.395683866348076,19.011533883876726
762,27.345948740165284,16.335211646719376
763,26.308557318942942,18.989279305381068
764,22.566225841592267,24.715257162546656
765,22.585886405172868,17.698528835432157
766,23.216717211221262,20.58710376972645
767,28.926271413534486,19.258146331858416
768,27.34672861918645,16.12416584136087
769,24.19531050153094,24.500976056659955
770,27.3217693661323,18.219785113513705
771,24.39657984220544,24.05936331438557
772,26.479254732475937,21.578479408773227
773,23.372833896384517,23.73698287221385
774,25.985896743061367,16.49111659205113
775,28.791917628199997,24.100753514693952
