tower_id,latitude,longitude
2147,27.019284705576844,22.175782782026783
2148,25.49832411603792,21.35858801055736
2149,25.878455910247435,21.369718974323018
2150,25.12833667162884,21.52222200063173
2151,22.628561577202767,20.247547254922793
2152,26.164399881854393,18.122274637479634
2153,28.27692331731886,18.2285393730907
2154,27.38523714443745,20.935831013127157
2155,28.774192173341667,21.328243986533938
2156,23.08430853921907,19.876463194577774
2157,23.463818251123286,23.4289047630409
2158,26.60485106810472,17.0682116985235
2159,28.504480036136293,16.67795501852616
2160,24.832232427828977,24.377996820131866
2161,26.685634991615725,19.94536297742768
2162,22.53588930704231,17.522974910204372
2163,25.85165007481864,23.52769560449729
2164,27.807909584286975,19.053968406638383
2165,25.120448473725027,24.384797424635373
2166,26.317344605837544,21.786147733811667
2167,23.772410915480577,19.345979025321736
2168,28.584069152769047,23.763200468747357
2169,24.196949753911017,20.410786642419698
2170,26.982712328484553,23.29509635911498
2171,28.615990341212274,16.178299498421723
2172,27.22509507068328,23.997324410182376
2173,25.70615456935034,21.638795797705548
2174,24.639934893949945,24.11781629553031
2175,27.07146025529944,24.66461213389099
2176,24.83834924515002,20.28301994396665
2177,24.033110897631705,20.99775548634276
2178,27.68163946466591,20.55735260063949
2179,22.187677096744284,19.622276662635194
2180,26.788730722488697,22.894090836098172
2181,28.336026858240036,17.707003767696552
2182,25.254435382116522,23.471592832529513
2183,26.138011712522676,19.11849397858193
2184,23.7576203044135,21.816839664706336
2185,24.98045791861646,21.526357668943596
2186,23.568527151189265,17.16277351554642
2187,27.439792125642402,19.60017247888363
2188,23.03960173957054,24.782049199197694
2189,25.265309322907957,21.372051061979434
2190,28.82184966979815,20.435535020248487
2191,22.594051898037105,16.2415031156463
2192,28.662267668977883,16.997405481123664
2193,24.744208220466266,20.06186806561374
2194,24.94104683682279,17.64605512947078
2195,28.083501881295,24.89247097989934
2196,24.42351260459056,19.370893300381766
2197,25.29631691667628,17.939949874278614
2198,25.618466072799002,23.10844988523663
2199,26.420978336665492,18.79344459442073
2200,27.654025140768614,24.83459193715472
2201,24.40548552823246,24.543151107767116
2202,25.799516194946285,17.85526767019412
2203,27.28298388393666,19.47042440542844
2204,28.602936930720084,16.057487120060117
2205,27.63451948957558,22.0750977005557
2206,23.793997217124584,21.297655610223572
2207,28.742994157786804,21.347570289771177
2208,26.427714295570247,17.749285526139104
2209,23.98614790261105,21.443789138457472
2210,22.003332061103603,17.83278317357951
2211,26.576436715317794,16.976995688862395
2212,26.744433192181084,18.952088517959698
2213,23.66068425792015,22.63573401497151
2214,25.620607402223364,17.7282363605125
2215,27.849820800346926,20.31116089793486
2216,27.821774838243627,21.093662319747644
2217,22.329434549051395,17.12344816212613
2218,22.71582015273934,16.79743580253461
2219,28.65885809774254,24.50950162267101
2220,22.411586032682685,21.608792405666755
2221,23.142879017358055,24.93476869971466
2222,23.879747185747465,22.05150890150917
2223,24.417174299235548,20.787652912332014
2224,28.027311486560713,16.58946888191624
2225,26.292468670985265,16.140350453461927
2226,22.666112249271492,16.237608189968874
2227,28.76332010860784,23.757102666022284
2228,25.338952565913615,16.29516562276621
2229,24.677665044646275,21.135193785163757
2230,27.370789235265555,18.357184577313316
2231,26.180299659591977,16.212388628093578
2232,24.14075529321813,23.590757614701975
2233,23.77201995389182,18.643686821321225
2234,28.77865899038902,16.68118013470215
2235,23.51721336920629,23.71991430340385
2236,22.32664982078471,18.702855807517203
2237,28.16256415255376,20.864554128630523
2238,28.181421897674596,16.639002909637224
2239,23.480011417229875,20.110472076255448
2240,28.91861460245806,24.3131606094377
2241,28.67709290144273,21.01710317086066
2242,25.497839379064256,18.74827011446361
2243,26.940960321808973,23.49019984927602
2244,28.01207802130014,24.62808927830148
2245,22.946217330942538,22.938697258085817
2246,22.495600216029867,18.113854522858286
2247,24.858665314690533,23.242739379311775
2248,25.523462846829943,24.670164368694252
2249,24.86795752870003,16.75626249942578
2250,26.333633691446448,24.73497838792665
2251,24.480952369700326,23.41468804314205
2252,25.95607664919212,24.165754523798896
2253,28.347770059713675,23.80256585785335
2254,27.501509328028938,24.273077673996173
2255,28.5304998745814,23.359381094102165
2256,23.307944505785624,16.68019017641665
2257,24.502807808191765,19.624040560459
2258,25.201419929515158,19.456474375851315
2259,23.718329122162768,21.70915860727285
2260,25.969177285119844,16.73281346301529
2261,27.093292767440268,19.5203312255848
2262,25.565910821282696,23.566628527228815
2263,22.709008618378824,21.09167433552977
2264,26.39714435218963,16.53806257962711
2265,22.831684732791075,21.02967882184045
2266,26.556052713430198,23.195336280468887
2267,25.087783891654126,20.297515306500152
2268,23.636802252583493,24.026315513419945
2269,27.42863155294969,24.43914669832011
2270,24.173279451436773,18.386949196318326
2271,23.883458810909417,21.337627327221163
2272,22.184660140476847,19.790950851739527
2273,24.507953795656242,17.720203509613494
2274,28.461322394598547,22.653457310415558
2275,28.839357562162228,16.714152035791994
2276,26.71650867318915,22.164842708424537
2277,27.609936912987344,24.601470328755454
2278,23.740360653237417,20.78971436443846
2279,28.24565522695648,18.155538369499514
2280,22.920324623156112,20.53223767821717
2281,26.058158912024204,20.070319035296308
2282,25.760888880746435,16.059679182254254
2283,22.208852373293478,16.397627717399452
2284,27.4705809269962,17.4828687552658
2285,22.741150147291187,18.783518271718005
2286,22.252759343886417,16.328417734375705
2287,24.15621144963886,23.470638228895147
2288,23.325647174578112,17.794723777470647
2289,27.92530890479508,17.62260251187763
2290,26.058322137007725,19.63037263442426
2291,22.36811345002064,20.882592144325855
2292,26.75788502582855,19.10734234188998
2293,22.694893030519072,17.472381970665275
2294,27.8561037857584,16.608855881084523
2295,26.86341606084427,16.971246808918423
2296,23.65800359557634,23.901597679708292
2297,24.341042584732847,20.727288351869927
2298,22.030174698560945,16.34464858885381
2299,28.072622678710864,19.81352205120798
2300,23.80574913373317,22.90911372885749
2301,25.978645158697798,17.31100346974836
2302,27.62029510616487,21.646469754193348
2303,26.24484284495586,16.172753277500235
2304,23.56255585558864,21.04967922198762
2305,22.24700747801024,17.867807577873545
2306,24.24047987680469,17.786255019116815
2307,27.859830146405823,19.46293150934181
2308,22.086944239684026,24.50987524526846
2309,26.743442090808884,17.077386004209636
2310,23.621031357793502,20.16362340443751
2311,22.533175253351928,19.312314964101912
2312,24.32605364772513,16.180408773335763
2313,24.216301205020276,20.296909099252357
2314,27.67296133756253,21.93917856546356
2315,26.49680808627915,18.844206969523935
2316,26.93857150150214,24.75733814436657
2317,27.393746636028585,18.19651530675123
2318,24.163379129764387,20.45254964928421
2319,28.203700212597923,16.461025508308946
2320,22.525465973075868,24.710887820318046
2321,27.431873079848256,20.42539219000734
2322,22.14139648314043,18.511864327947464
2323,23.583481233013718,24.723536922390252
2324,25.35550334817309,19.301140863290428
2325,22.644073786899423,23.028814613847587
2326,28.43789904681986,17.523950429229842
2327,25.608542836170393,18.346951295755602
2328,23.934794194518165,18.628021039844587
2329,24.100915041015504,21.072059021000122
2330,27.739069923881114,19.204992664674727
2331,25.353678097035058,17.249800653009498
2332,26.938829741713704,20.50653930129659
2333,28.15228321699152,20.84021072919891
2334,23.937261839146718,19.331633576512854
2335,28.653261714778253,21.816996939064992
2336,23.633638768862387,23.569292242329443
2337,24.236404071234134,20.00584942933024
2338,26.203346115502324,19.199652791962233
2339,25.046740901865515,19.268490837998197
2340,25.337338297864257,20.007509312898858
2341,22.098826312063274,24.03317823014391
2342,25.102724774008255,23.53496099338409
2343,27.883292254128307,23.735997476182312
2344,22.63167781281878,21.824494636396558
2345,22.41205207548892,22.72025597981091
2346,22.138579609010268,22.55156104322455
2347,27.681419105182158,24.48755674650271
2348,25.24709597198943,24.414268908687625
2349,27.41717826894126,19.542720340035373
2350,25.360752911845083,20.52911509077456
2351,26.74554292204051,24.343805380362273
2352,23.484059462068245,16.907564073212413
2353,24.59539986964911,18.96917467259064
2354,26.710367664091734,18.583776707040844
2355,22.213290829223528,16.007589036821624
2356,28.509075950478397,21.81190259899385
2357,22.168856106047254,24.561890377324303
2358,28.100098054635197,23.81102968576746
2359,26.085613841150934,23.79250450223296
2360,22.76344475868406,22.544499266876596
2361,24.548665812118674,21.27768454197923
2362,24.81982774485106,16.091864547446725
2363,24.729341568382313,21.12591303615351
2364,22.34938460713755,23.91541785419857
2365,26.328557917862632,18.576627174947333
2366,24.215582679699626,18.060539042802898
2367,25.79228619098833,24.870385515365733
2368,26.567668630247883,16.03774179689559
2369,23.7846155937966,18.05978049677767
2370,27.986126535851813,21.514735255397774
2371,28.512092299889957,18.88405600270918
2372,27.88131636398932,17.095878164075508
2373,23.116922249052365,17.030642172210683
2374,27.565873940853127,21.88507515747065
2375,26.437390828308324,18.143803779450906
2376,26.57493996913135,23.404639664205703
2377,22.548021577142197,22.553312137713924
2378,22.714790209518544,18.910960509946293
2379,25.72812448561889,20.100988263993656
2380,28.796925200692517,23.07982454528541
2381,23.98426850881053,16.591550235957445
2382,25.350421656121153,21.904222098068125
2383,27.35837544102999,22.640591571862025
2384,24.570809759192848,24.643103736263825
2385,26.722106391960814,20.401815436837545
2386,27.61614480736346,23.084499000530922
2387,23.311964660394345,23.51901610121622
2388,22.689729895541138,24.42264310828689
2389,25.33321741941014,17.081414291728603
2390,26.03009855309162,24.766593130164324
2391,23.59470943697558,22.920506591394272
2392,22.472625298978045,18.222687821137658
2393,27.330475279380536,19.088720678421392
2394,26.100711565666515,17.74382442117883
2395,24.913566346872162,23.27588379432388
2396,24.451834564014725,16.74837067176693
2397,23.33525048658601,20.38342611488617
2398,24.548599331308907,18.792096055635508
2399,22.648827981410697,22.929444404214866
2400,22.591683756214405,16.106443655164508
2401,23.155673375423998,16.797699581026084
2402,24.88108585252722,19.66325098658055
2403,23.525510386047987,22.456783812646826
2404,25.704852325381857,24.85295555546026
2405,26.777950605083397,21.040837510584808
2406,28.7323455699011,24.87540365068424
2407,28.140085304776775,21.366446124778438
2408,26.070984647663373,23.862395205469365
2409,22.164109462390293,22.55651399682583
2410,24.493845366514268,23.305895995978926
2411,27.601478824051718,21.742037370908637
2412,25.017079803793326,19.48812298609682
2413,25.11603913497208,18.650550068318054
2414,22.990930304662005,21.810938887471135
2415,26.741220913628965,20.20042193974858
2416,24.01879155536845,19.72134220478184
2417,23.903239481104862,19.164618143085526
2418,26.904018529064036,21.49328032458706
2419,25.671598245595032,22.30997028627161
2420,24.162554250124572,20.784782016745776
2421,28.24417936637167,21.55752300433081
2422,27.308315736506323,23.705755135036405
2423,25.24559012086056,19.909116226936607
2424,28.284154966844085,20.31209147814905
2425,25.132864163362918,21.570404165778445
2426,27.642000893248618,16.5391818808164
2427,28.789672550262935,16.426521483489964
2428,26.733387588587405,23.189645294345468
2429,26.34451152846417,18.204627762085416
2430,23.484942103202403,22.580851564763154
2431,22.80395294371194,18.98361687039875
2432,22.21304850049498,19.81208269278958
2433,28.75733121006867,20.49546317759976
2434,28.15957909939416,18.583997289043236
2435,23.512054597279,18.328000529694158
2436,27.564847055562442,21.356094297858924
2437,23.311009225341067,20.19190132146563
2438,28.016847074969967,19.895869498995566
2439,22.96252897827449,24.29223069857329
2440,22.821353234031914,20.686615730845396
2441,25.180807086569878,16.783394876547217
2442,26.5210384664084,23.86396533729714
2443,24.15849020452407,21.265394570484993
2444,22.863937321634555,19.326416908468605
2445,24.88046812176132,21.191924832937815
2446,24.535127804795735,18.839301113792157
2447,22.27179315056563,24.19195846715895
2448,23.28311932626617,16.081962283191555
2449,27.468327274255834,16.054182305353628
2450,22.058035693499633,23.002048785065014
2451,22.652774621826023,16.08277926656917
2452,27.004234542018395,17.7857757901368
2453,24.43203481241186,17.61117989174899
2454,23.182028635217755,23.811015096296373
2455,23.542858959532506,17.55231395525343
2456,26.34195163818715,20.11523041011127
2457,26.32004617272825,20.959013082340707
2458,27.373585023311676,21.140875036473524
2459,26.32871031867249,16.627682080366966
2460,23.41510590743039,20.446291480895688
2461,27.3497315032509,18.42941016646551
2462,24.62941126609165,23.359058118554263
2463,27.716169935160913,18.28206336045705
2464,28.59843040971391,23.432498937753582
2465,22.558468711289233,16.06259889909343
2466,27.347978216196164,21.886242924985233
2467,25.652436213071503,16.634301452505483
2468,25.403048519725484,22.048180349513196
2469,26.704116714579015,22.430540035570772
2470,22.256761429326648,24.735372522851698
2471,23.1253926375474,24.594388333693296
2472,24.23208501455298,17.1415793153722
2473,28.233877840769548,21.502342670633542
2474,26.75118743991076,21.537840343188996
2475,28.432964526576264,23.194291362331455
2476,25.062825262803493,21.518089841146782
2477,22.555218840441725,22.75191806253187
2478,23.623531268370453,23.485626945353108
2479,23.2263670948904,16.4769176177825
2480,22.15010099614607,22.106573392978344
2481,22.904556955666628,20.028832342146952
2482,22.488946179556272,17.777909941183964
2483,27.1271534840699,17.132713191297768
2484,26.245570599625736,19.835755027164186
2485,24.4157846685655,20.47174281610203
2486,27.32342360155397,20.4443439225115
2487,28.855798612006154,19.971573423927893
2488,27.992465132504528,23.887791088003674
2489,24.283709028417974,19.498408347634136
2490,24.464743690767037,23.629351951232664
2491,26.40392289999466,23.64966162078114
2492,23.900387333614958,18.360787133076844
2493,27.35568001477847,20.198956797447135
2494,24.692870337823805,16.320782167644264
2495,28.763557172628726,23.71258664933223
2496,23.841805244709203,20.268262706195074
2497,28.20863277991945,20.948055179310487
2498,27.97173856925552,16.427518737845404
2499,27.634235112543408,17.70930091038708
2500,27.726706403833102,17.35088998976443
2501,23.114758564085406,20.63723591485394
2502,24.868547230334592,18.57398888815676
2503,28.05880610894907,17.98387423783599
2504,22.830582182521788,24.866339112668552
2505,27.54690576742304,21.134631308873963
2506,23.143645754001074,21.122022146428712
2507,24.688582438174045,18.3811619637217
2508,28.746841469709857,24.94412795342246
2509,22.1296198632909,17.732673814644823
2510,27.38443779683243,19.22912505357811
2511,26.109910529363344,20.67236768740831
2512,24.62069011169278,21.530308110344798
2513,27.926652508367347,20.280709461402814
2514,22.274159437981442,21.01242565172693
2515,23.377363117920176,17.33557646709758
2516,22.448761555916118,21.96514605964827
2517,27.570894203842684,22.02173978235043
2518,25.048569405656423,19.363504304105156
2519,23.718363320315984,22.047064225263235
2520,28.68267368273047,21.019357586336902
2521,25.933647966225863,24.40453217988012
2522,26.974972370572267,20.21084530143932
2523,24.740857446652885,17.77337538131129
2524,28.402642230080076,19.40476254654376
2525,26.414575838217036,19.545861430270964
2526,27.908457453000487,21.791525773398675
2527,23.124498998026414,21.11337012453743
2528,23.516275754885562,21.24673617775067
2529,24.05048285145745,24.29713886559037
2530,23.418766163636448,18.364968449787305
2531,22.661553170542522,23.21307624856548
2532,23.55247776932986,17.331252054882913
2533,22.303507073739194,22.039035347982672
2534,27.79200287441368,21.07420113936586
2535,28.47063254062632,21.61016753044121
2536,24.61909257119933,19.16496314302455
2537,24.237187989930316,24.516910010270152
2538,24.0716708095556,16.968079190658777
2539,24.1005104119689,19.45130311225297
2540,28.120796886109662,24.977230490894776
2541,23.598976630334775,18.669590979747653
2542,28.19246867447713,22.844463278398436
2543,25.919550286535852,20.015683330006283
2544,28.651202923305114,18.36707797708378
2545,26.120393119267952,18.568209942623575
2546,24.457699809407103,20.013634691039485
2547,27.38100177393658,24.860407588680815
2548,23.326514861588542,17.794353191989558
2549,27.272092616738327,17.69040038686284
2550,23.5215323395338,20.98893831785346
2551,24.97992390497749,23.93406274873708
2552,22.285623767304195,22.582990928439585
2553,22.538372385004614,20.72888501103642
2554,22.51675103102818,22.553806928082633
2555,25.7035369029113,19.750181924142602
2556,28.90640395716352,19.358501126010392
2557,26.362491785121115,21.92747134057018
2558,26.092113189422413,18.844332421992732
2559,24.612249073882648,19.870350905546374
2560,27.848168732472402,21.747171592975523
2561,27.352564200793502,16.8565055860987
2562,23.666723210636984,21.865476144365957
2563,24.721357922814843,22.718649589252674
2564,27.375537844363095,22.25292510010893
2565,22.191030462283305,24.86837487296569
2566,23.83286903510756,22.16600283139318
2567,25.677365673671623,24.041139637762534
2568,26.890359569284996,23.375529597739845
2569,27.291736757024353,21.75901520524794
2570,22.225592710049252,23.856572472262734
2571,22.370177308349167,20.999882062479283
2572,27.202630385761545,16.17158044923401
2573,23.841667057064605,21.513452077536943
2574,26.46163129436943,21.154914327035186
2575,24.057927135204363,24.897306738376614
2576,26.131108527486276,23.2280264798857
2577,26.92656710492424,23.20880500452973
2578,24.57308065136225,18.976161213063868
2579,28.0978355299042,17.87983576947403
2580,26.692277043180344,19.741961350395364
2581,26.386978729868733,20.289582034436926
2582,25.781122974312368,16.491382977618407
2583,28.782011975067483,21.855145345818492
2584,25.74780491677275,22.593896195603474
2585,24.13157925398143,16.35470068211842
2586,22.787527131456862,18.548453428265372
2587,24.440122390710947,21.646841154385054
2588,23.729941221749172,24.913181778579002
2589,26.22716822153282,24.203258817069944
2590,22.310346343768742,21.800117158228563
2591,24.071446521179652,21.456690339988324
2592,24.52700757092324,17.428841585790156
2593,24.67182536242525,18.860389162966023
2594,28.982889095874828,23.42195993205897
2595,23.225191914291255,20.3916425046637
2596,27.93923098132275,18.857762184429447
2597,24.976258569791728,19.808222963123132
2598,27.083323373114737,24.443131457306663
2599,26.09292342265418,18.31062784597475
2600,27.01600309129475,19.854391731377792
2601,25.636553961827325,21.9562693501275
2602,26.04911468712044,20.34341613179764
2603,28.04964597323298,16.368035505140007
2604,26.160743915003778,17.422960492380685
2605,22.011306923438987,23.30366219927507
2606,28.905213110431824,22.595703377427316
2607,25.861774581576306,17.315964155156166
2608,23.389853111095643,16.415139611061843
2609,24.651853438635516,16.36017716212639
